PCA_1,PCA_2,PCA_3
-1.6631393203201796,2.0460682657746396,-1.1396031555573654
0.6304370224123247,1.4735148692555502,-1.070506975806945
-0.6118314814239137,-0.8718818078538153,-0.9389966029120203
-0.8496586651825,-0.9955425416190383,-0.4829919975022236
-1.3163152362922281,1.4604765880907382,-0.655200595429438
-1.6967339621853457,1.2423009252275412,-0.501613591231497
-1.4756154918905757,2.162068383414849,-0.7581347178336789
-1.326063245532877,-0.7369140155783677,0.12496946773379952
-1.2455438158568104,0.694827794246749,-1.355571918474872
-1.8258062986135417,0.9898438566545719,-0.4020684402162553
-0.4868958232400106,-0.45838705157196985,-1.8357580829996565
-1.1154861384788308,2.64151293944953,-1.0504259223099037
-1.5581473063187659,0.6472293907032528,-1.1904727945898426
0.09062734631287002,-0.17727160881423293,-1.814416516876434
-1.5095372494524169,1.1153281924782559,-1.2727818575797294
-1.5965535062908254,1.0502674082465364,-0.7612282041379766
-1.5687033686249245,0.3091746344070916,-1.0430426697205541
-1.4051514953913098,0.22165630639604603,-1.2283513089476554
-1.1595544404762237,-0.7608728519719222,-0.8151994069484995
-0.3214444029683751,-1.2004736258249291,-1.514117730805019
0.9061367331896416,-0.16154431594936638,-2.7716073835189707
-1.217353835930767,-0.8428523206131752,-1.4120373032237412
-1.381182347709766,2.002167228151599,-1.2009777388821594
-0.06867433181046068,0.9674665414912446,-1.2687595188541105
-0.05077284189467671,-1.1596981605278012,-0.44445596152549793
-0.022183450292727863,-2.1159193549833226,-2.036451203507447
-1.2810695063230715,0.8828455928329312,-0.6866508001341634
-1.5588599220584405,2.320100409639502,-0.25994121771494566
-1.5388790105723047,1.1836987483284735,-0.5276135076079254
0.3328544812436485,-0.8432681562820629,0.14005786112674348
-0.643227130012181,-0.7726791746959241,-0.36674111013814403
-1.2642962596202938,0.4775113990457161,0.10557038559884434
-0.37832477613101895,2.0727612494797563,0.2615961946547152
0.22649420580888352,-1.0003914880248428,-0.04620094255637136
-1.2050321745761943,0.22737534101309073,-0.46155575943328764
-1.7015526107248242,2.4240062194781404,0.8015248494165632
0.16324912350713344,1.1102277529654787,0.09756372711250394
-0.5649801750662936,-1.3400126829413965,0.3489630073125479
1.0964261459308364,0.46217240642999313,-0.40981013025137275
0.6513963798794892,-0.954458118133144,-0.42111394791252177
2.3855246290663787,0.5468169335969367,-0.3528576913335525
5.099571242586525,1.8634175389811816,-1.2065823558299071
-1.0727548028851313,1.1535043199346877,0.26010319112037306
-0.43939686293647645,-0.4768220914858686,-0.13321038836120108
-1.2529553294139855,2.212526623459207,0.890491497519211
0.1908796970639072,-2.516492093844237,-0.24092877229284732
-1.1549290763226163,0.520726174528304,0.7867791379612467
-1.080239095065849,0.8061450904274194,-0.49408599947655113
1.1101589332884025,0.7957936175558037,0.27299528399731665
-0.9423502620916197,2.099805859196347,0.08274595503942754
11.736442587599942,0.822686763065372,-0.361436635290318
1.5738327134603063,1.6742657084894246,-0.8821313249788243
4.880649118828551,-0.5988093248763163,-1.3594195640342865
-1.1125143118237852,0.8280250922796978,1.1100467676986043
6.926759729593323,-0.6655022168324716,-0.4390576362499409
1.1387441428294898,-0.5211673291318417,-1.1892255232647209
-1.4755559250073882,-0.5154821898026561,0.8092903816681767
-0.64791993028793,-1.1827680708540742,-0.7900031929694947
-0.9822448830505198,2.3739122931643046,0.298773449758015
-1.1534627154659158,-0.9681883214906161,-0.25728773184374876
1.4295983896619562,-0.6343788120566924,-0.4262221820357109
-0.7107535990386137,0.2443516277702442,0.38292404670207214
-1.1812554674614675,-1.1042182271347178,0.6262145631069682
0.17801208439656188,0.6658723648297018,0.4925966707404306
-0.32653390483560996,0.5739618626607351,0.7084871356533805
-0.8466053981976293,-0.7031782823768293,0.28219370996888643
-0.3750106496803954,0.4892095751773455,-0.706250271715269
-0.7872424215822732,0.2215627431353848,0.02592824663540565
-1.142780085685397,-1.1122666491208673,-0.2819515993484206
-1.0415655440904803,-0.48824552354947065,-0.04463838798066677
-0.501733091909893,-0.7316562766758019,0.5451630714186559
-1.4938081251162905,0.5002987321353555,0.7041275173861533
-1.1316207837880077,-2.680142783214742,-0.35135910527532394
-1.8296257636642201,2.0476901218317485,0.6461988749893584
-0.2973504586047905,-0.789890819289343,-0.14561725018668106
0.22911349357352107,-0.49405201141286426,-0.32798275180879327
0.14524055388906923,1.2252222960772043,0.10827041163932212
-1.373022810489141,0.7103267149389487,0.12057761552305095
-0.859196578837141,-0.6371431261998811,0.49104701780203175
-1.1143000788088364,-0.3492210006522965,-0.2140024963491629
-0.5746574168783245,-1.5614484966064068,0.624290549032695
0.37668699810692946,0.9665069578872143,-0.29057103609845447
0.10817929383774609,-0.7605719484842913,0.3956478896100533
-0.3727891485760654,1.1768338567502532,0.4803132950221348
-0.18985021684755782,1.0909897876462835,0.2148710603581877
-0.1275054363056458,-0.6461622382036464,0.08527567184981594
-0.3735075002186964,-0.5156070414210817,0.2351077729564971
-0.30802020856886514,-0.38436817174408866,0.08377628360937132
-1.1192983286462515,-0.90721509368616,0.47955183506567567
0.2721660960308406,-2.593960138101863,-0.5701037816908477
-0.9255657754069778,1.0624934053349886,0.4197916494366164
-0.30362918615974926,0.5925680638956071,-0.19635010635619177
1.3751974566609717,0.4799446140816599,0.11935842625720189
7.8038880717355985,0.49440095154398295,-0.12086239900328778
0.23779140768660353,-0.7952953767721603,-0.13658408471734063
-0.5400906797631853,0.3918064047349102,0.10043255380045647
-1.2173212381246137,0.9388290872578942,-0.4509781307395881
-0.8655711036084409,-0.9314653055766813,0.5056456053253885
-0.7433431939087147,-0.9845434281947317,0.4412210147658472
-0.42954534813138123,-1.1383712914746453,0.3000551679129445
1.1372217464565557,-1.1763552151885934,0.3549663291348585
6.123522111299536,-0.3698904919415982,-0.6565975944782996
-1.739552442457764,1.8938501166773125,0.9617186739613928
-1.142924948911352,2.153658905340084,0.682796886805336
-0.6412206674769507,1.493475335377554,-0.254435612064524
2.141213708028732,2.8506165192827515,-0.5033898498971583
-0.07417459574230507,-0.5757754911367635,-0.4356721322389878
-1.2200777516301238,2.0005210288881776,0.14759179791551222
-1.4561940086454908,2.2871051980975285,0.4933476486311652
-0.7450982667282966,-1.1260635952454967,0.005772102116952535
0.38146167933703445,1.2146918354852356,0.9962627019792667
2.0974275214315243,1.048749846077506,-0.15673337925277353
-0.013438073856901921,-0.9317409966643733,0.2705444560917246
0.5281394093637511,-2.56777993000598,-0.18009071165420049
-1.2972355129699078,0.8812067410905711,-0.14231155030327633
2.8623922241817397,-0.7386893479279572,-0.34858598588178175
-0.46362201985670237,0.7570485813785564,0.07898601417088226
-1.2918814248250894,-1.606333403544808,-0.1309164594441564
-1.5258144398167488,1.195051272187727,0.7336128821954531
0.6000227871338469,-1.3199792537534663,-0.4003292354841222
-0.3395448309545122,0.44363150595108386,0.17790683447611677
-0.5588264995702086,2.007975484985923,0.3070526726955507
-0.5070626341308664,-2.4470942359421644,-0.48221330221068287
1.0971207693717122,-1.298138905263023,0.02957939207825392
0.4394477742877379,-0.8128682018521629,0.7392739781666297
0.10408490734756165,-0.6828604307360565,0.8880086294557207
1.587979059049571,2.609259426033549,0.30148461711377794
0.505225599589037,-1.0941095542496169,-0.30556709237973034
0.3137521842342412,2.280907094752288,-0.7526635458244677
0.6933353231748681,-0.8882224385565815,-0.60701417019262
0.5237820667418291,-2.1871997760893516,-1.1986560026195334
1.131683328159924,-0.8904367527975448,0.7085573680586784
0.5248927101008918,-1.0420759021935222,0.2586189534987056
0.28841078071979587,0.7955884876129112,-0.5535201654588883
0.3616083459947672,-0.7577112146142984,0.2821718370863332
-1.0543387802710715,2.0018074243718638,0.18181512147115608
-0.7758387170847316,0.6754715228824185,0.298574632259211
-1.4604441707310079,0.7885590371784859,0.48860789856863907
5.2103810385373075,1.1795428217451795,-0.8432224997455078
0.2727939528156596,-0.9593155014733045,0.7050673114714173
-0.27075903844732546,-1.0422269698039521,0.6084671095445213
2.405624818231082,1.158967173500983,-0.670422280218405
-1.269480644570183,2.462938591120848,0.7761168898860784
2.28340969619683,1.424257372868288,0.5470964782419734
2.449243459952224,-0.8554425492306301,-0.26394589363732274
1.2809429884865966,1.320627432610528,0.13780365284942325
2.8852682970184196,-0.824873429006758,0.19945213290374986
0.8142194400892131,-1.1385792139314748,-0.8815094156029485
-1.2841193753887257,0.47285789813630197,-0.03405085583769024
1.0719152456408594,-1.288690798080413,0.4122787431627385
0.395163781045699,-1.3262208715602741,-0.0870687803706827
0.42260379469168363,0.326515047722771,0.21233104442192935
2.997019774193448,1.5412166902253996,1.143406802646887
0.9231882913107684,-2.594178536824127,-0.4400038079630286
2.5565843945723032,-2.244717166875331,-0.45070374167798405
-0.022351058316337352,-0.7244746466478691,0.09700835004263127
-0.7090418049136364,-0.8529605272438177,-0.7243685867454828
0.373712290145108,-0.6848038018174293,1.0784355554268141
-0.8115074532961791,2.364342392755019,-0.003182524965906894
-1.2460615650384683,0.504457308831968,0.6680238269717489
1.9736695385389256,2.417230272161149,-0.20198179385769385
3.691596871713005,1.3278744672653597,-0.03518545567459706
0.21304012250293006,2.218150616131277,-0.11597904138504464
-1.1820845005339244,1.131194641153435,0.534555251599246
-0.573121811113927,-1.006938863138944,-0.47103513032434136
1.6561857281725596,-0.7402481776074722,0.45324323585470894
-0.31497033959517845,1.3562271138587614,0.5090263324716133
-0.6566961743183124,-2.713884292379929,-0.04068172526334896
-0.2590487078636562,-1.2172897463824268,-0.8411944905583725
-0.09271716059377462,1.0826613133975365,-0.3935365587610386
-1.2180724640685305,2.137116453408112,0.39929985248116934
-1.1042098880969469,0.9144915015994461,-0.5472808859156043
3.2338186687826274,-0.36461326376279946,-1.3231665477636532
-1.1128367024119108,2.0722046210354605,0.33085349894568183
0.1555566067125533,0.5435836894130779,0.23206867947297738
-0.497416189773334,-0.7382756299821704,0.73508782715023
-0.9700709399553115,1.1433627990848159,0.16279130638449113
-0.7414534270504122,0.7011483094049561,0.5972670601518065
-0.33603303490700265,-2.4433362502065665,-0.417426548921436
6.57968695143416,1.7657923453418578,0.21209982551963696
7.1343594599437345,-0.15922498197137192,-0.011517773224064342
0.15370346442122215,-1.0969440155359251,-0.04811503416454585
0.93608340792436,-0.21505528798793977,-0.44020348375549956
1.8497734676537287,2.511185468806584,0.20127683118703632
-0.8621499321160556,-2.408536282826658,-0.13664806827099485
4.859379637561637,2.2990328312146247,0.14842216254600296
-0.17957268674655164,-1.557321514127464,0.5279186375081962
-0.5644862991486244,0.9620272168715562,0.041710266149724826
-1.1130629066242188,0.1670553260464437,0.19227689952986157
4.212844123730545,-0.6796536095560997,0.1680127430516735
2.2836299673256004,-0.6943771223655015,-0.374324530450846
1.1838168733879744,-1.1976613155016198,-0.1437999675857529
0.11829531816781923,-0.8768389058814317,-0.06103777941420918
0.2336701370320511,2.2194197095389523,0.3190771816401642
-0.714849722951967,1.079856535827114,0.5557506559106832
-0.5196158223392537,-1.2971501440464976,-0.5611740840209097
1.530799280899361,-2.3744000623548507,-0.5513120760266075
-1.6560928006263607,0.9175997470797147,0.5704377611144159
-1.191982798261596,-0.8646939060206679,-0.40960828968457125
-1.3007939942299283,-0.9388323623276926,-0.13744640935675823
-1.3959457798894352,2.4148055928757346,0.26747398478615675
-1.6328041093221761,0.6986392635389339,0.44091403793315437
-0.09603337048549979,0.6413549768107469,0.09252207286082986
-1.2362155110713031,0.1891052611369249,0.31922152073915366
-0.4453084481899561,2.860283854200753,0.31389278919926933
-0.1062148707220881,-0.814075587483474,0.6410604298603889
-1.1135371691753335,-2.6660033909861887,-0.15981880981848523
0.5890848280394535,0.9772870459051586,0.4161927778450306
-1.3452650662712207,0.4988990001900102,-0.3232743520182047
0.3581417121861587,-0.7442078478337878,0.5177389337078668
1.0132036347059707,0.8235765055812831,-0.3578137236528229
-1.4916918458280515,1.1969683014664598,1.1381377023262809
-0.2803922199762888,-1.0520119258573373,0.6558151489741579
0.5409156873805032,-2.278855556423584,0.053043331678985284
0.6178025569784004,2.429569611753518,0.5374080633186789
3.927843585070534,0.7810868677830437,-0.2899540136502386
0.22353555069481626,0.8560896472541022,-0.36583050014494467
-0.1846240564568264,-0.8518744589438609,0.7152290992722514
-0.40359394667587734,-0.8562027170595872,0.5104942117169003
-0.9336574990917903,2.7249157040997085,0.7781515587345094
1.6178924875180476,-2.2259382549038538,-1.3023623442495036
0.4748155312152246,-0.8067932099142182,0.8848848294123195
-0.36553222626021914,-0.5282501004775414,0.1843630329395065
-1.1865533726664594,-0.8108330698675448,0.20786189265866134
0.09733839114731078,-1.1841877502369453,-1.0862554001521403
0.43536171344961605,-1.0447244163093847,-0.6115131319528556
0.16017772337884625,-0.6863650681308778,1.03386708017966
2.5863941424151182,1.3255545068100607,0.2395761426938432
-0.2801014143176449,-2.5654814740081693,-0.6124578347544579
-0.9149711355595939,-0.3518636762289417,0.4141442339514823
0.24469812462322021,-1.3116673725695869,0.31438946846899807
0.40850249080257484,-0.6904510089509445,0.19714062787379302
-0.7961017486299791,-2.5713983230292405,-0.20612671589766274
-0.8074789055970023,0.9009558356439903,-0.16711821943645358
-0.4549145643444868,1.433974493459206,-0.25086013390966205
0.6175015604811,2.7609595931083204,0.0035647857135294183
-1.2399513000144364,0.5664179287822655,-0.1534799035047152
-1.0549625312586113,-1.148382951577104,-0.0927210080088556
-1.1342229120336282,-0.9989998738179472,0.4324122364423469
0.27719925939698703,-1.2055965286816115,-0.2750929872686631
-1.0147389704249803,0.371226354321921,-0.48793372812156127
-0.2395336315155381,-0.7126293525181566,-0.2427530401600181
-0.862486425584112,2.327673731584256,-0.14918671917385568
0.7486545321107495,0.8137000315629848,-0.20791731568551902
-1.0527355587777287,-0.551478924741493,-0.10519864789930743
-0.41769530588897036,-0.5684969200579649,-0.08761134676842312
-0.22490914808011886,-2.458480046151072,-0.5073748549295526
-0.6373677984831942,1.0872495475627717,0.0036095006591094713
1.6163277397834126,2.3685359587606096,0.749498661150974
-0.9347602523271235,-1.0541799731587163,-0.2306222951484765
1.345088015156898,-1.1415024079954679,-0.14135209050457723
-0.25426594697269217,-1.4355664734036018,-0.885373648464017
-1.3419510954893554,2.1737798716986108,1.1835177156015475
1.1488041129864905,-1.1095187041261367,0.2127498107970729
-0.6562795107723643,1.0421649288937076,0.032435513309654766
-1.2095970507201244,0.7192067329522844,0.3426911359815097
-1.2605789617346772,-1.135647626581422,0.38856113222122
-1.2107919231873536,0.9238068638309416,0.4079100572186393
0.9995546065586147,1.1433282237505256,0.20999435163194738
0.06508933839396763,-1.2415089317236334,-0.09796889993158953
-1.0098878948148655,2.276882301311004,0.6499449749580681
-1.2737469846795457,-1.1474762313720157,-0.04605850421793266
-0.7860440144336361,2.2947638746101116,0.17147254793462666
-1.4857426419555262,0.8751683235047146,0.21857668446272446
-0.17307246730728607,2.5028873261845956,-0.17461631913884487
3.559896957827668,-1.8798887169379823,-1.5631910724284028
-1.620846010060375,1.0356085333891045,0.39230021931495
5.513134415101443,-1.9119472812397977,-2.088420814752768
-0.816052135833575,1.5125990784660066,0.25128541963927187
-1.320463035809295,-0.761050414930901,0.5380302103812366
-0.10236993497773171,-0.9302345971223934,-0.14532992318760035
1.2684851708509584,-0.5750327236947108,-0.8372269456348169
-0.3259210503193619,-1.1363310538785254,-0.03849705109133804
-0.08145965246550556,-0.7677220936409088,0.021233686505416564
0.27891887330227,-2.4267075930662805,-0.5557460125471567
-0.6749056090685932,-1.39248597850648,-0.25487704116345455
-1.09193486296185,1.387972236355249,-0.00020177270103631544
-0.1414158090164527,-2.545639621676616,-0.615769621670195
-0.8789465323028335,-0.6977379646388078,-0.12684188695600337
-1.1711484323157635,0.5602556286170634,-0.46618583749860815
-1.0894187460484137,0.9499052447943055,-0.32742220237242026
-0.8764682950321669,1.3607855027159244,0.2505312244449644
-1.3356960086981127,0.1727872558072621,0.40439399790134645
-0.2134621533031996,-1.0751214370966191,0.5579633053717423
-0.425284163294993,-0.9836196464554687,0.12245062584023983
0.05335149788969581,-0.8658083742647242,-0.059143772414876325
-0.5313093923513804,-1.2268797097949415,-0.14924147296215937
-0.42316569105646384,-0.9937374818443846,0.056950643311348755
-0.3022803779953175,2.190459564028817,0.1330829188636962
0.6575669531104033,-1.1687165383672893,0.02135958566033984
-1.2823807107271923,-1.5149277690405443,-0.22877037456922236
0.38892706279377065,0.9754085422217098,0.56183073013153
-0.867570072660792,-1.156611589427041,0.007096154682844285
0.27801930602828745,-0.6069795294520766,-0.09167172172902557
1.039536794043659,0.9986444652807555,0.04710768312596829
-1.0236481869681027,0.7971956373598507,0.4062260505195211
-1.249284916052048,-0.9546006861046429,0.6868942066287064
-0.6529165797843288,1.2809905833880673,-0.08092615829447934
3.4470007303063217,-1.0788214901047686,-0.22419840905964405
1.0051074998218186,2.5537194997338504,0.24589200764694102
7.775642501995314,1.7421555846102454,-1.1968901922181145
-0.0595790827871981,2.9038401808503482,0.8686105197851478
5.731079535386721,-0.49259916081582317,-0.8712776544114967
-1.1925220293693972,-1.130860836293184,0.7007409201822096
0.19000269272582834,-2.4628127678011538,-0.5115759852433958
0.10126131038807552,1.2320384359856071,0.36833646136510106
-1.6447076747458127,2.4246995777426585,0.6135947569092296
1.2266647566103441,2.3668199560442824,0.3247958535088437
3.3442511671448534,-0.7493502093642037,-1.273828634952232
1.0676768339494949,-2.2287960499188935,-0.26646666226071697
0.011935976719843805,0.9762426475137952,-0.1809832860347964
6.985519383091928,1.4094312525814825,0.47442935585810336
0.9430836237208575,-1.0650262982208045,1.0186613711559136
-0.16111605527819958,-0.6825643918211762,0.18718830726653218
-0.949081661513918,0.6848529542931224,0.18360770808000548
-1.3390445119605476,-1.4942152240327995,0.7923637714668962
2.0831025493630504,1.4477080734893994,0.40566196396112625
1.154476753609558,2.694535016640617,0.07948031605493892
-0.6618226077647961,-1.0442399484896712,0.3948435922681275
0.19641075362928104,-2.4502353484086767,-0.811274846978415
-1.2617195831550023,-0.9946468257342751,0.9208200324242932
0.2558530829855371,-0.9742309582023938,-0.31057375375760987
-0.3971186460719883,-2.515987873106482,-0.09927898191718884
-0.2905536099359419,-2.571630283263027,-0.6798767108432603
-0.6380765855393492,-0.7196019062119763,-0.7449626955268163
1.1654031902205773,-0.9507150196864567,-0.10259952181941413
-0.34814900393936177,-1.5002061916547347,0.4252792253805632
-1.190703219068046,-0.997585942366273,0.5695839044705039
1.3561599624395835,2.437794207831514,0.25937561788163094
1.5032863648267423,2.5117590295198218,0.8478234451372181
-0.3026471039843625,-1.192893757475295,-0.4521078131135381
1.94976508339409,0.7591034611504355,0.6658501353281404
-0.6054910159854657,2.871123410268558,0.7450669747896972
-0.35978139123412645,-1.4116594891869028,0.376386129015131
-0.0210062408739345,-1.3633548050916262,-0.03628161143340102
-0.8076437153450576,-0.7470167734479959,0.11011019072015528
-1.1603937807174987,-1.0168972768338078,0.7759729168723035
-1.5310086645357155,1.9369669336547457,1.203636963889952
0.7066479178857903,-0.9586476944505846,-0.4816806182969843
-0.6189817194276268,1.1961453525484447,1.1813050016503144
0.749069796540636,0.9100589451081909,-0.4658687520948803
-0.9171653888081945,-1.7352256622022533,0.17377137958457245
1.7484599960360838,-0.883348216131521,0.8286396572473743
2.7379964778069157,-0.9731103209943701,-0.1176682388312227
-0.9579733597447778,1.1285839117735084,0.5131730869426351
1.6686245254825576,-1.0363846105251482,0.19822921666022517
0.2734293959870329,-1.1389431443021951,0.3932636476506705
-1.3287046764688852,-1.1858676067282925,-0.46130394323233703
0.6620446374356698,-0.9591780545863939,-0.039111938288958356
-0.03002042106214853,-2.2690826629101215,-1.098409655626614
0.9645709025729292,-0.6277236412439465,0.30522753580174805
-1.1451074177917384,1.003209190765378,0.2277500498633515
-1.0414306048566526,-0.9330142098269666,-0.014055374599112741
-0.745749272480664,-1.5574731810397342,0.4234048114390482
-0.9395824191798926,0.7499673227737019,0.15335393953183443
2.3207609977784998,0.7058637679807784,-0.7089500712036196
-1.0294723166004138,-0.48602275285432894,0.09867053478470768
-0.8328016536936711,0.6169626624468804,0.3176923493094996
0.25692419905995995,-1.04105104069806,0.32317377798057895
0.47604136828900573,1.1641410526357288,-0.12629978871300235
-0.28343088499303964,-0.8045148707636903,0.09763755613346572
-0.803345258087131,-1.1345629459192492,-0.544235228512646
0.5362820324085409,2.5272629141448815,0.8834267580423465
-0.7247264189345793,2.184676587938395,-0.36603907699642796
-1.038252450481526,0.4224764490471685,0.2349521379781374
-1.5159010634629297,1.8310279958479487,-0.13998488047068014
2.0467396864994103,0.9131945852923699,0.10097566032488413
-0.07172954592322374,-0.6698720774056157,0.13152880794327573
0.1132882397935285,-0.8881389950561404,-0.19104639884289465
1.7175340617813768,-2.0400724723766173,-0.6227430603887727
-1.2056976915741247,0.22017870419035174,-0.369138110952951
-0.3587713586544769,-0.8640431877810901,0.9310283527546903
-0.5627167628411897,0.8737492170474879,0.04429320648422001
-1.3671079357840947,-1.1079935968281185,0.40970046688306727
-1.1510929236811227,2.1035276958290745,0.7258650323711335
-0.10201591086094865,-0.9539862331637361,-0.5714864280231401
-1.2150727844530251,0.7879838306719144,0.38215705535245975
-0.7375911668683749,-0.3589564593241305,0.24936352769374664
-1.1883946986591862,-1.4840154812580082,-0.1734901301096444
1.2368445385888038,0.7402904209951148,-0.894852621749603
-1.380510384312221,0.5488887693114699,-0.20401896586556514
0.7968955229766644,0.9219671121181121,-0.10873652464579357
0.24186251475515566,2.6546507821430185,0.5114222898513267
-1.1814618741240455,-1.429700554076438,-0.07827797443475844
-0.32580015958825276,-2.584935174213159,-0.2924063807200357
-0.08818542549855306,2.0585550123337684,-0.016102302554996412
-0.598908861036531,-0.4920673763030025,-0.1705075157037802
-0.6836533713773405,0.8117145450896374,0.03047855423336854
-1.410918547599064,0.04749340552626655,0.14170432487886975
-0.7692916253980657,0.6093454882387412,0.13785968476412458
0.15326102921172763,-1.0074101959171333,0.7253695958108382
-1.014102336156309,2.0742611983784776,0.2490966415089004
-0.8139131074609632,-0.649016225104206,-0.06339945348251601
-1.1301536233785547,2.5604206001156715,0.4367959511923851
-0.0951337181746476,2.5419839207798653,0.7990282173146098
0.7714602648329342,0.287415112282124,-0.4192765989156199
0.19884883252934446,-0.6173897046682494,-0.05263571624797217
-0.8544041095017622,2.026254655825653,-0.017472083084365785
-0.7158085386478621,-0.5210782696739731,-0.052892709899638395
0.2959635122043533,-1.2455055768057761,0.3342941282177493
-0.738820625721645,2.197767170279012,0.2385194980975811
4.577426517414595,-0.6961718474387472,-0.3462161692979343
-1.2014985885441698,0.5862717043312327,0.2230276435845779
0.3247243106094044,0.32016003068305315,0.04969937471679784
0.7548811974299607,-0.8368767371952532,-0.7036296220148197
0.23889409120731384,-1.3218416070191983,0.7301678944595676
-0.8762910863693848,0.5806842163162793,0.17397200499126458
-0.808760189078935,1.005180803931502,0.18511128273925598
-0.4548706082918006,0.7678740866698477,-0.5231703830246464
0.3600490726929003,-1.3829142435036161,-0.08722107793569867
3.9385613196476097,-0.6983054391375825,-1.0480634253642895
6.349494351780188,1.7236227816394711,0.1330100561732185
0.7978717112312351,-2.2778892282331835,-1.411640021636249
-0.6440594770770758,2.4453609965704275,1.1388794707332195
3.3088304945635074,1.110905362389469,-0.8417999870684064
-1.0317367235197867,-0.7754386152625871,0.5130185211767393
-0.9202306349619784,2.1375786853914787,0.4257521455037997
0.9948204846126024,2.7429072654037583,-0.358029074401793
-1.0132420161757547,-0.3998154930388168,-0.016704151417777466
0.7956162255028799,-1.0945463848189532,-0.01632880212885593
-0.2365077326990545,0.22891547924489303,0.29343417911593117
3.253364296378313,-0.49201642100492815,-1.0020146072248517
-0.34868991620943457,-2.4988581511418344,-0.9362355798108438
2.656818861695349,2.598211385870645,0.5284720203340085
-1.6110026068373164,2.154310183464422,0.6983656670207549
-0.8411790179029087,-0.9450418524919312,0.034209976481607875
-1.3395233532448858,-1.4519523850050642,-0.0689205981872414
-0.14821956185963595,-2.288901696143633,-0.7781804795131495
0.030711864179908496,-2.6263681990046797,-0.23514026089112244
-0.7154289913538708,-0.8434444224538006,-0.11907664870892203
-0.6539135577334212,-2.5841317704705955,0.1081125359285445
0.719092076345352,-1.1435377140175829,-0.15649390152837958
-1.230084210828063,-1.1661577566651957,-0.12256408879740252
-1.0181681897895172,-1.0178783078292697,1.1040103748202839
2.0451810273752336,-0.8138042566040075,0.2997843268661414
5.28185700792575,0.9806602023364921,-1.4842304045448043
-1.249270578083708,0.989169965715068,0.7638322668141289
-0.6981809342003841,-1.2540488908615117,-0.22986054382377064
0.732800722098157,-2.524788661199302,-0.9326124327494604
1.7358790805353659,-1.1285836674580372,-0.7584462170124515
1.0905050345217984,0.926943841965927,-0.05683884630563182
-0.2782402177751525,-2.3318836620328245,-0.751990198764782
2.3591799291245987,-0.7107116496149342,-0.3810206256140432
0.4102340990127843,-1.023508981963254,0.2911074334716618
-1.3588729977329874,2.060733521296257,0.7450623462604126
-0.1828285291050208,-0.6744075063420814,-0.8649118361166215
3.9121464688196492,-2.1572243666547606,-0.8891909969137753
-1.4716719997563863,1.914248067261399,0.8043173656165032
-0.2965388116110195,-1.262332686720716,-0.2937302563052871
0.782933025276548,-1.1216282834612534,-0.5646868254991995
-0.8798994397582237,-0.5098970827706105,0.3458305401853726
-0.2605441980918608,-1.0829643323625489,-0.3022032616273609
0.6259134078092067,0.39898263445059434,0.27324818477455654
1.8204534691771317,1.3103660144047926,0.18193690432761678
-1.232089324364629,0.8311709682461512,0.5125569729612373
-0.7990001009568022,-0.753641338224588,-0.4447643648098468
2.4262380702808977,-0.6790464320401683,0.24436844711826072
-0.7737472164001761,-1.4195615522419385,0.6747908210203377
2.8436325676662895,-0.6308757413701922,-1.09390345992246
-1.334839758978854,-1.0130524719597953,0.18146519004317962
-1.0213902324418527,-0.46993253339974606,-0.3218146512395356
-1.416558680938455,0.9094041188779649,0.7225452113995552
0.6385062542941283,-1.4574395474862765,0.5125755656997615
1.8707581107827738,-0.49333232824933854,-1.5267206141410963
-0.4279991692971426,-1.3775554572631639,0.3775089842248218
-1.6279085973491432,2.046852984984372,0.30251970480197465
-0.9258991984214201,-0.9780226520213213,0.3078372137000527
0.8003239439320988,-2.5120566897241132,-0.7343163420923992
-1.2654246659789696,-0.7147165870827169,0.6230691144670466
-0.4220612994849754,2.135752034434333,-0.40756762828088333
-1.2105714987885519,2.26553294917325,0.891108659376021
-1.3683952591907433,-1.3960615025726075,0.3740486157188384
-0.8411494108346295,-1.0608152096008212,0.7353320296904529
1.0437072720051512,-0.8331181487425178,-0.9536357705041278
5.222681921459681,-1.224924860868884,-0.05199919187717917
-0.15531960201204495,0.23657223770775576,0.16677844497330463
1.6414323953939374,-0.85856434210838,-0.7347702420818706
-0.9530431372461305,2.97385144909999,0.2434104215239375
0.4755542123282511,0.44857909096851,-0.3007669134330168
-0.8089007868312498,-0.9534585146791807,0.5237769508178144
1.1819690838148802,-0.1544716747501529,0.6360713029203997
1.764095940354042,1.185378881292334,-1.0436955673394703
-0.13821269250417806,-1.231925371900997,-0.4737471186576071
-0.9068792581807303,-0.7688002653559178,-0.40875094774134385
0.008873117241884318,-2.4194327123431774,-0.7831391880445111
4.219646695511341,-1.9492147824520185,-0.5992834720015233
-0.5769809562137388,2.3278603730990857,0.5801049189680515
-1.0099316129658824,-1.4400936852454336,-0.2836832042120957
2.1165460669625236,0.8049656324813973,0.6473700911333845
0.0008154721928804286,-0.8203904722341369,-0.4073625371973503
-0.5224255747910331,2.360645270728571,0.5743465891540018
-0.18632334188234945,-1.1529713563327764,0.6487995555328621
-0.49873683359220966,2.546965283331961,0.5669987951481015
0.12893273286822718,-1.2616596125898574,0.28162426790959133
-0.12547847132375983,-0.8855267588618997,0.0038424087885995397
-0.6338374827875256,-1.0072187911820039,0.257367424134965
