PCA_1,PCA_2,PCA_3,PCA_4
2.54754458270124,1.2365183001473725,0.012796582812099461,1.6140800632185937
0.2568619396744573,1.7015680547503602,0.17042900848080533,1.0438944061345203
1.1530779924432202,0.7990192551032284,1.4444433765853957,2.1751471413773147
-0.766528167370948,1.1767417011193926,2.259815479193234,0.5916496655546295
-2.2858787103604272,1.8207759025157786,1.8419900283986956,-0.018301411870652217
1.4899466062596218,0.9208950516281136,0.8004923805606905,1.2019732578182527
0.8432550283921992,1.2199480055091085,0.738316452706843,-0.7164088032784778
1.2672621514990017,0.40743701975435903,1.7338134044310598,-1.454740267321725
0.4129137915666988,2.5754121064397695,0.4944009822032067,0.9687440122745244
3.089176886373847,-0.26230352742978674,1.3993276825036713,-1.4098106524524654
1.844831290999058,0.9885167141178708,-0.045054543539726065,-0.41284046737498703
0.6235799408695373,1.673036460792855,0.8064005780062509,1.227377978883772
1.7261540711352694,0.36929002888779133,0.5629165797739274,-1.3168716648508836
-1.1104170112017109,1.5919745759165504,0.7665349942617978,-0.9672419340953192
-2.0755631255773856,1.3830804386278939,1.6195974404714462,-0.5783165062647884
0.15437347225817277,1.7575755159613475,-0.7676138474029504,-1.3189061531068946
1.5687142416124882,0.1341530996255534,1.0592371547412134,0.15638939393516882
-1.887045235931122,1.9977926083701731,1.273775561065999,0.7418703595336859
1.2626136959441767,0.9344131842745502,1.0512305414288408,0.907995230191757
1.3724362796932779,-0.6705050820381733,2.093921928769908,-0.36508755352332495
1.4181798802681733,1.6850647272768344,-0.3351254504778731,-0.330766233887917
1.6732679965393238,-0.699266119972641,1.7095082195256601,-0.7987620846553138
-0.32416775059879,-0.08726701579761627,2.893773504420954,-1.52347803497928
1.0372373776392039,1.8402721395423216,-0.7202210958232751,1.3773149504815212
-0.1002544916827203,1.0137873884325066,0.5724318964009666,1.560030070649714
1.6565033924450847,0.9839463133791625,-0.3268962583127573,2.807457799552288
1.8382835748197197,1.2464738421261479,-0.02502443850634964,-1.518996994962382
1.6645889790994683,1.665687661528371,-0.6692038767387949,-0.25315658673752306
0.956109721380763,-0.27319542627412025,2.47472094349396,-1.3554393641545177
0.9310741470592411,0.6130113159133463,1.408845451362673,0.18331012935087
0.3826378455066027,2.178642237990939,-0.5396169199871692,0.02272272016049633
0.634556548728964,1.48679209378174,0.06002908348162151,-0.39189026853177655
2.902774995452769,-0.3021551806925024,0.5556379021027631,-1.0512818418684207
-1.9408337905707542,2.158437948675155,1.8745298605798204,0.9189367427188938
-1.2651217349058188,0.25940143930150417,-1.0546699796714372,-0.1715734736861714
-1.2231688758780996,-0.44517613448038684,-0.5164335785753182,-1.431652305098694
-3.630922504565365,0.3711249355098952,-0.4843873205513265,-0.9037953357572281
0.06543106356410637,-0.6654486202211031,-1.506000048963435,-0.6486718864925257
-0.09392122606926886,-2.1188485550929665,1.1008573226441192,0.3510121168300047
-2.1541707041298177,-0.5487243977381419,0.3773965229296401,-1.083722881843094
-1.7629179390392706,-1.04959804158565,0.4271772554465333,-0.028593608995172815
-0.9943463354844072,-0.3413594831427051,-0.5129417517326347,1.3377315827938516
-2.5651969948832845,-1.3462317579636904,1.8417859716358516,-0.001858223621691572
-2.838844783507674,-0.028295138414517598,0.28886095677546403,-0.5315134832170672
1.2610809589971774,-1.4550719583022533,-0.7045250029943234,0.15469227977736177
1.017645227057923,-1.197666966862865,-0.13826107459076745,-0.7437616940848321
-2.873878462279428,-0.6387042032765459,0.6180660379932982,-0.3160483786900502
-1.9943634134341328,-0.7873261338250086,-0.48559359285592935,1.0384886770807071
-2.251321543065339,0.11792415796487424,-0.6931502440739802,-0.9939954571719606
-1.7433091255957054,-0.5733806749941679,-0.04556226156205913,-1.0420757367862223
-0.501208222919877,-0.6802016097794952,-0.6021449069442687,-0.28138585562732443
-3.691332936226186,0.13562912991012097,-0.7167536731652111,-0.18004289523685046
-0.5187957763913361,0.431058454359962,-1.9115959355904322,1.1605081250467215
1.4583270718107537,-1.3349932229233552,0.10795067312216004,0.5520143387491592
-1.1626490486854126,-0.15304953695015475,-0.7934027397138267,-0.840828767678359
-0.2630934539734357,-0.7272541114138689,-0.26983156966775723,1.6446340140168998
-2.0756927154614373,-0.6923342686276598,0.17635652726015782,-0.013764111196881977
-0.36253423254885725,-0.9447340437992341,0.7212589922575502,-0.44373836640208636
0.4301972204192073,-1.7424764144287737,0.42100095354051126,-0.2097644314407442
0.35834966745712243,-1.2468698106696818,-0.17077445922373743,-1.1047857398812093
-0.5344148630700782,0.8309630941039772,-1.7227972231191153,0.36303061189896
1.133117900493043,-2.2767663001277842,1.0017745191910703,0.47916419944518274
-2.0930982741306234,-0.9862037437896055,1.2761844060207528,-0.5767378975920197
1.0238182201672672,-1.8830154943938833,1.0908569906318522,-0.14772167479834053
1.1977584222894517,-1.328353651481924,-0.35173015462733226,-0.4437791165554322
-3.6116047324919514,-0.014037354812139136,-0.24482375434503365,-0.15373987302806352
-1.6950867935599934,-0.46751948478705363,-0.9698767262254647,-0.7130451009299008
-0.4371234208928534,-1.6505055921775724,1.0683608173267873,-0.1407813185047957
-0.616008120289576,-0.6206557493597807,-0.7007386552010354,0.4185288386204652
-3.0906279441636824,-0.23614454735175114,0.7815753710811552,-0.08201015439904409
1.6097462933209925,-1.6510635840462284,-0.3892535370818478,-0.12067349319655093
-2.342245504215479,0.7551622508304302,-1.0395579894684182,0.99438224943789
1.6023354156226028,-1.4799453424569002,-0.5717056362930174,0.08742314341774289
-0.5007498165225677,-0.36830215334646654,-1.2663857923193873,-0.14441452738791138
-2.4403405939982545,-0.104805488874732,-0.10384856969173957,-1.2838917247171389
-2.9504273825450698,-0.3664644436894615,1.132639444956538,-1.0423688057143046
-0.10692126636396973,-1.5515730872038387,0.35198341363159896,-0.43569031611693704
-2.884414607852851,0.3837805127213708,-1.1306907265367505,-0.6264936481011787
-3.941320396838734,-0.5203809063242772,0.49540360999918515,0.843564321373485
-0.882389414476485,-1.0569502171804082,0.1920847976539091,-0.31018056361983803
-0.16564581178617874,-0.22530893441524497,-1.0407298880178117,-0.8235509974618436
-2.571563814857886,-0.2761445584724286,-0.052093802973183945,-1.095608476651797
-1.8184503835343904,-0.2871157580530843,-0.6028198031319794,-0.33150543753447226
-1.050317323832356,-1.0731958589709534,0.5762021012637346,-0.49562291090261934
-1.5883873821335885,0.19650310586693331,-0.6996286114737379,-1.596730388295751
0.5669520874371708,-0.809918841045066,-1.690404583246767,-0.8485430612701025
1.7231967308377778,-0.7449207130913359,-3.020224386265265,-0.07406046982832636
-1.4659023392236612,-0.004688963082503129,-0.6518193829296076,0.21235931331741517
-1.412683994662202,-0.9142606667066416,0.12844568137546133,-0.8239429636358817
-1.3286699717901644,-0.33374614125955415,-0.9501211931794681,-1.397516803471494
-2.233907273152014,-0.3793017021560853,-0.22757118362565365,-0.7825300496193344
0.30048875853009377,-1.2562671825259228,0.3345771187452521,0.5648369211568048
-1.0404904392593917,-0.2024343698594859,-1.4150763309547438,1.61422145406987
-0.6662450718970249,0.47774991988750404,-2.2378236421192663,0.2538323294762821
1.9336828491309384,-1.8610831749088614,0.13057191357812173,-0.6539179649754655
-2.220749158720522,-0.3367809500712785,-0.41259645080682544,-0.7400760403058713
-1.0120390193927564,-0.9000096897726244,0.6029936604673642,-0.23526314749287475
-0.233548181407528,0.6258128605510208,-1.7807614223763581,-0.10696256493849444
-1.8302547099176663,-0.6370007803292654,0.41156360339141185,-0.4564801547907213
-1.0828208473879333,-1.8514139483910033,2.13181678098818,1.5947009093437023
0.9431728365568901,-1.7439492206843707,0.27203279721849394,-0.21163339749513632
-2.464023582436327,-1.1487937957184424,1.6788391843338915,-0.15615140658589519
-1.5259134775776941,-0.661909922497108,0.5777638512046526,-0.636907251755319
-1.9372575699766317,1.36842648685039,-1.8100753873946906,0.3550302070369252
0.3107508936717648,-0.5197943319407408,-1.150638943118556,-1.0337776615592986
-0.838567894257417,-1.1569473253107352,0.4263784306213063,-0.725912641616394
0.8856990778605152,-0.6472531132595707,-0.3055867753541966,-0.9844303197307429
-2.064519863290196,-1.4379759234224656,1.402845053444411,0.2549120924617453
-1.465309068168735,-0.29997253370416477,-0.5604930007536062,1.1487230664180947
0.8995135537267366,-1.6816038357003895,-0.06237547972996434,-0.6389666862704371
1.4670475582638114,-1.0928793181705754,-1.862947882748762,-0.9057639162590224
0.6475479937624786,-1.3359949729184324,-0.19928785772475452,0.14613082110164322
-1.6691925286126754,-1.9135227450084262,2.3040100988174106,0.9921739261874933
-4.857814307453098,-0.16932899087341405,0.6606555604130206,-0.08515145777614493
-0.3471521586056836,-0.31378771881726186,-1.022348255268748,-1.3636473338776134
0.5052806649822978,-0.5791093916341462,-1.7436584132681328,2.111710562553824
-0.19529108611043167,-0.22409778246039297,-0.8382354493840184,-0.07314136400716521
0.1634763937088179,-1.781418609381246,0.7626024029095786,-0.12242091807481743
-2.7260298260425753,0.33435753412353497,-0.6946789224444181,-1.2707676760733484
-0.6264996898588491,-0.8692564894387653,-0.010502346832185863,-1.5253649680442716
-0.05507726963339968,-1.360110909621948,-0.43037628728934063,-0.722260982315735
-0.4090160307526205,-0.799386332883905,-0.7301629513140875,0.8912954512604548
0.11258039486443279,-1.471906060099992,-0.05890766042323206,-0.5941060795167977
-1.4816079581290986,-1.9987086351491674,1.1156789424037037,0.22151741444449813
-2.212948864455025,-0.6770604716663042,0.45130711923695355,0.2998112728287747
-1.000054232073451,0.016334489389840313,-1.763946631439369,3.660749955722097
1.0597305330672873,-0.00743240054933167,-2.7089362371705863,-0.07499411464631497
-2.9944397147722954,0.327882306990103,-0.1391479638075767,-0.2382849520484528
-2.41019852185749,-1.1121435298062747,0.9573566546778512,-0.395312988089701
-0.16306427369127624,-0.35850761585424895,-0.8981424985207337,0.8240633301413407
0.5182011914753001,-1.5549581704838216,0.6046152751659518,-0.8102375854558878
0.015960257467108063,-0.7564386686238584,-1.3184420661630292,-0.14643861042742845
-0.3158672229955945,-1.229325291406396,0.006370846971010788,0.37653855292752847
-0.15623058527993006,-2.150033204053899,1.0954594117965666,-0.2737916214840596
-1.968772647261674,-0.6262895811004482,-0.8046502186557124,-0.47551257959838633
0.39793158497493486,0.10221341202493017,-2.9018644566746525,1.1404427002733537
-0.6540559852209029,-0.9139232285555506,-0.48802429442456613,0.8232306680902443
-3.554363349856941,-0.30838833848108443,1.0634122701081066,0.5456706139387343
-1.6370070394157565,-0.1430401329965353,-1.6887234428790376,0.6329465628891542
-1.2534662087264334,0.624393416357477,-1.7062869097796802,1.0839352655588332
0.1682310018456923,-1.7557362721524419,0.6517828913327174,-0.4262603577807527
-0.9432436997585657,-0.895455643901961,0.440519131347529,0.2408284178784822
-2.3635912250113886,-0.33901149015968585,0.08663457857796766,0.997732518876314
0.6970193812046681,-0.36562826437577545,-0.7982577015296897,0.14040771151654632
-0.3242409140042414,-1.4791546069833228,-0.09494572720114174,0.592001608118185
0.21590184803047793,-2.0270222067146233,0.9364705121459481,-0.2183699366826653
-0.12959903948187212,-0.11173074964193179,-0.5518016371787204,-0.7635911370314753
-0.744583754386526,-0.2556980108709795,-0.6714909901427167,-1.198716085453812
-3.687433626847533,0.5593542221120832,-0.24131215184748422,-0.019140288138376954
-1.2336333285135264,0.15953953229837045,-2.0276587071949717,-0.9393824381496328
-1.4598989382336678,-0.30748562504788796,-0.7409576998513082,-0.5270409102218253
0.5286223488834239,-0.43130958256282637,-1.4893675411524394,-1.4374403523417782
0.7177550880310465,-1.5017027005399297,-0.5707078676136248,0.226351794178273
-2.196084078905499,-0.1953293298483352,-1.1073023748022879,-0.4569747161151352
-3.364913207997986,0.3758567629127751,-0.5273620945053583,-1.0011406676047558
0.9836371380455936,-1.6480327084840276,0.2541718593563636,0.1476170588074408
-2.7250637257415935,-0.5640860353094178,0.3022640870551282,-0.15662023101526837
-3.253086880797524,0.449675526571744,-0.7403506365326575,1.566843351518562
-0.8692709274262502,0.507273158868164,-1.2781317565395371,0.35540345857390215
0.17468284799342687,-1.1186079144126373,-0.38843372406623883,-0.7653083179821509
-3.2415775953910346,0.7949559476642014,-1.0890498976726464,-0.34688080705586233
-1.4063930739801043,-1.3278531761081247,1.0349308900042584,0.2503833655105987
-1.47844960884161,-0.4661405849525986,-0.4414922966468419,-1.2218881083126059
0.9728811705212792,-1.9798566657358805,-0.07605886815673754,0.6344987446955508
-0.7906582384765847,-0.5482223642410934,-0.03597656787856328,-0.6454063518141457
-1.2468359070897777,-0.9501922728154049,0.7513864181238222,-0.38712740079625596
-0.46969718373763375,-1.828036706480828,0.9757393083385663,0.12177283089896918
-0.5071920713105356,-1.6358713163211878,0.9638002822621102,0.11606555572913248
1.4645850708378352,-1.6983951269764963,-0.00987300214867267,-0.6769702173959176
-1.7973838235982253,-0.8248962412085453,0.23646019539968824,0.4843927972000639
0.05148344569493202,-1.2505131207867066,-0.22128193636771795,0.903182790368242
1.0677056984941669,-0.5183145515365467,-1.356911144336344,-1.26122234716233
-0.9511143399847551,-0.3075865354735264,-0.15470932446421568,0.7247701567772041
-1.6186981150245068,-1.3245242640426753,1.4615167892277685,-0.061884285865737625
0.2391110838938693,-1.221416889275349,-0.6929197828903026,-0.8430179762184309
-2.4904841937040234,0.18165068240109342,-0.22503950115776356,-0.7456512895608475
-0.5501782906292542,-1.7538481744922425,1.1018739064394727,-0.08738337660120575
0.33902476144069293,-0.9098861839146205,-0.11898182160076701,-0.43367774013039734
0.01780144000894629,-2.1091414978039906,0.9180588515094363,-0.5897590044997914
1.2363104094638506,-0.7637721244519217,-1.3154376454422894,0.2531318742863811
-2.2291740172005166,0.06845532641127358,-1.3194643664393964,0.14635318266473452
-1.5564452585787691,-1.4661514515271095,0.9964245330034425,0.47994138588851915
-3.4326047965851396,0.8062703786506681,-0.20573645690335157,-0.4885758583585417
-1.6738617935237607,0.4269603100349802,-1.1871216371567463,2.4544038992002966
-0.5477792868118363,-1.3358370037432905,-0.03574483626150389,0.15671637351166312
-1.712169695560581,0.2464807256329017,-0.7412551705568482,-0.08258710341636456
-2.165423043309092,0.3752273322403457,-0.6532714121403149,0.01040378775672933
-3.4585779190600974,0.33158490483647846,-0.04580522147169408,-0.6435896167629351
-0.5639593391329096,-1.970506594828625,1.8687434999056063,0.3948306129222055
-0.8097019107417818,0.37082851683893464,-2.1192937009916153,-1.3010219566924186
0.9554301677375229,-0.5682471321511411,-1.2042343054867202,3.512835895078293
-2.0343523178529317,0.17472144602464032,-0.4067919604310597,1.1320044389728585
-3.3329096054579828,0.11708611381041308,-0.20353140812950776,3.1163147150641537
-0.11699538369113661,-1.2554444556072721,-0.06294291567353136,0.2414111315684237
-0.7226135656555983,-1.4054328693103246,-0.1343500857261622,0.19569496500692996
-1.380682174890284,0.016154788246594217,-0.8273311782362337,-0.9758390498067525
-2.7004628135233966,0.5642707247629454,-1.6667210284218184,-0.2944501230502155
-3.0063108104795906,0.705369719407832,-1.1494568026400491,-0.7046271504392382
-1.0773549162893625,-0.09431143030907448,-1.296572514400193,-1.0691520010408262
-3.4474371880838754,0.332580180372096,0.2597198062512424,-0.39759440856171535
-2.9789018022891094,0.7747292744527406,-1.1870549396379801,-1.2656313035240827
1.8543999953266574,-0.6260216033854147,-2.112231977717752,-1.304417763448787
-1.074073192767524,-0.8984855527090883,0.43140947961977155,-0.13065194612927694
0.5284940655979811,-1.1262685560519887,-0.26660765379524126,2.2238169704241324
0.35801901517782725,-1.6788630464293097,0.7213781416801974,-0.36927725207224016
1.2193607221442482,-1.5171170450885485,-0.10157870965731293,1.2960928025545166
-4.005252603523874,-0.6830694483762161,-0.03658607687325646,-0.627900114764182
0.3258116557843106,-0.35265298759211866,-1.8515328508183242,0.9765764943797877
-2.286426173364357,-0.030385096343924015,-0.9527204108203178,-0.1778633010491969
-0.48684474660836224,-1.934431126059027,1.0058856141404044,-0.012421585104518124
0.48769805642057795,-1.6939608612261017,0.37357862920854185,0.16899542399825201
0.6289029054823849,-0.8325339575195522,-0.33455062151743725,-0.5689455667498179
-0.8290505473341715,0.7534885563099599,-1.5745912577451961,-0.9948344075687972
-1.5088350294071902,0.08451393164021272,-0.35687342767125224,0.3465517393938092
0.42537312358759255,0.11480735789059061,-1.0899396608868661,0.22641224789789727
-1.4388529093899114,0.14314864285752188,-1.0858298052475053,-0.3298052013739525
-0.4845828257842185,-0.2815276236118689,-0.2336348444591461,-0.19374707609503758
-1.7712607297952774,0.4364838533357909,-1.8487070285342013,-0.5446222554392913
-0.9570393113634192,-1.2571685550483833,1.4371505500987747,-0.4579931849874004
-1.0593553057955836,0.09469427137829817,-0.5826505398662988,0.08954537218901291
-1.0242457912931353,-0.39476765787636403,-0.7239336116583432,-0.7129326053721833
-4.062862457011159,0.7075260629576353,-0.23308760250937302,1.2317981779181515
1.1794118948637453,-1.344063763675284,-0.42642117833829063,-0.4281603882608627
-1.030318278156228,0.8483737251336267,-1.7753803545046827,1.1527303508841578
0.3140888029526235,-0.11247349770477758,-1.3377225737936504,0.7446354569904963
0.28751152031255206,-0.5312276585768415,-1.0866986290819187,3.2695645281554095
-3.1812509613690447,-0.334594713735292,0.8598854882370687,0.627685644067984
-0.8081269427814812,-0.43444924429370424,-0.1622462812595691,-0.5368644799912781
-0.35478937552615486,-1.5386208700026314,1.606557401489751,0.26301433457371354
1.4803790335793992,-0.5221129881583253,-0.37659910365614613,2.304055725913075
0.32268380867283786,-1.3155987229726902,0.4604048893761776,-0.34952423187641274
-2.5739688804144283,0.5048055592661418,-0.03168000961555715,0.5185220192133593
1.6361625133789817,-1.5475776869502886,0.831784919780929,-0.38696489473541335
-3.4599251683386365,0.5155160565446345,0.3870275481860138,-0.5187013444266578
0.2820389315399468,-1.3780447609124187,-0.15485969539463387,-1.523405015636106
0.313212193677933,-0.5009117534934499,-0.6960588501475237,-0.5708299823550443
1.188370620674943,-1.0841510188073342,-1.1766411895223228,2.118061587372457
-1.8846571134733046,-0.008039615482958137,-0.008775647486762168,0.048177414857824334
1.3100226642902892,-1.3489517999132934,-0.6438270091923864,-0.5106962286585136
0.027125017646874496,-0.41215459208667976,-0.9037375317116131,-1.868310607557083
0.9711860188719977,-0.4416410233870777,-2.1910811322740606,-0.6742871309509347
-0.7452334893580473,-1.1822290433064249,0.893459822937492,-0.09436001084174005
-0.11365815449681732,-0.30442190319927764,-0.7287116927962609,-1.3675735300917917
-0.7380832682177462,-0.7083008980226394,0.1822068612703808,-0.12438273255463904
0.7025736153576126,0.6266973672474416,-2.50579320588265,0.19851751446098925
-1.3242310626025575,-0.03802980251583556,-0.5143410932257957,-0.42732170259895685
1.064996086756252,-1.212735176167511,-0.18777034899735787,0.8834489283736245
-1.9961998705681798,0.3191421844706538,0.3814680999761363,-0.22985331039099385
1.5455483922516702,-1.2144662150609762,-1.3022288173901302,0.4049321255115053
-1.4725766111766352,0.16956409730892774,-0.6207990632867506,0.08861427828599916
0.3731705083335714,-1.7965646636450914,0.9475724691650843,0.46497236962271593
1.3544669468290467,-1.2839195342775993,-0.8210437600737137,0.5393221564304749
0.9594025316128852,-2.204041350395372,1.4387285358913529,0.19765721514758133
-2.8995322429146295,0.46613491056872275,-0.8845942314807067,0.019099177695969128
0.14946299256003032,-1.3794142800140567,0.039390870725844615,-0.03816999761792782
-0.4480193462847702,-0.49422481100245275,-0.1806349885537396,-0.904672650083786
0.3993443049165926,-1.965714725988951,0.7397713141238351,-0.214903716092743
2.752005388179834,-1.4512073765966371,-1.6954160470301216,-0.6907911432043486
-0.3741508716396484,-1.2954014862814769,0.12867220709220928,0.980147392490619
-0.07905386272676777,-0.6375480851496202,-0.7788679648391986,-0.512188437249516
-1.5728157233253985,-1.1147902402043752,1.3894316150468473,0.392180344633912
1.5878888904387367,-1.5162444306808158,0.25676305775650354,0.088907232185483
0.2419020915311197,-1.0786502388070451,0.9254853863286299,0.8061921298860438
-2.427508707628366,0.43108540216122276,-0.3588412648548505,-0.5249768009995509
-1.9811259884007586,0.4854318925897812,-1.1328836658793489,-0.3613590937931238
0.8181433536281044,-0.7622650612388163,-0.5964510659704269,-1.391112787556415
1.1516054941948055,-0.3106463387188138,-2.74594162233215,0.41083798971419616
2.041291464668937,-1.632995747716792,-0.32515531486701804,-0.9207621096416261
-1.3961070561348219,-0.384371065491336,-1.2973865607845902,-0.9445611966404509
-1.8183014674041016,0.5544739750301496,-0.86920412088026,-1.0343569236762937
1.3373882921415912,-0.07443040533944281,-2.2896531064125525,-1.3817587941312492
-0.3721486979065976,-1.0230877653773096,1.0002293269156306,0.359769489196835
0.5560587367918176,-1.088203763509751,-0.6063770434174517,-1.556141112718038
0.47907668680945803,-1.8642752978852632,0.8365684089761768,-1.0224445157878659
-1.4632113167527254,0.4499031053642439,-0.6056793013959787,-1.0853950724653554
-2.323937836713749,0.0704133480991256,-1.369794778199321,-1.211615013946929
-0.45077815908742513,0.4343987320949576,-1.184257624460938,0.5828725260691173
-1.6001107019517806,-0.6592860459216606,0.3315334008327978,-1.0365310122289468
0.3171099190730597,0.3063431430755441,-2.9674132299902505,-0.33466680502832163
-0.1804119681925089,-0.8144216464389811,0.2826208599815183,0.6800944170813343
-1.831166244417879,0.7146361327261961,-1.940549919428775,-0.5502949574060979
-2.7382941538140235,-1.004459929638693,1.1400073982540386,-0.24108812007418579
1.3961865721394486,-0.9686027343168507,-0.8936342899428253,-0.777294513294804
0.30122575804092916,-0.8189241371464939,-0.716573739767108,1.0804840212518831
-1.3439406366598945,-1.7243427797306343,1.2699087254358021,0.5132590630966467
0.9008601524476804,-2.090443467923476,0.8577905919529951,-0.16059211197731904
0.23712483519543054,-0.9165090434173158,0.465551266741872,0.7737889912563504
-3.5559780662923006,0.2410637432087696,-0.6830972706908635,-0.3803477802840153
0.7898263613771542,-0.62952435187646,-0.31589576674340675,-0.6675031816651389
1.0422717697654045,-1.7614037481054867,0.5697443119979105,-0.4844416167593528
0.023981893930332943,-1.8251197657533926,0.6731998116953143,1.1161189758970558
1.9710949038129064,-0.9078546363468131,-2.0690375467443873,1.5590589262239942
-1.549249485866084,0.13466492731262245,-0.8514026297707239,0.08528872485637394
0.8831279239559726,-1.7890035413213716,0.6756929601547752,0.5429252571948011
1.1575489577216327,-0.862339262621514,-0.5199493993759589,-0.4647780885724594
0.9579604875858432,-1.6193583249455668,0.5849475967239055,-0.16657435249358896
0.09215590696284057,0.09513000686222732,-1.6634248428049865,-0.7720410389727768
0.4460482706393541,-0.6897397819863147,-1.270860476649906,1.5480822158233762
-0.9677967003392827,-0.7212553332152938,0.8293812467202318,-0.20915031781119542
-0.24944881449912518,-1.5707340122723092,0.5725484267250368,0.7387818708629239
0.05001816892577269,-1.5301789607438476,-0.2775520377563615,-0.48700769352729883
1.5190797900887398,-2.79129458021186,1.7753565593269598,0.5052659324533298
-0.662886326276267,-0.811892027081372,-0.3799485976482379,-0.6092240923679466
-0.6449889797160719,-0.8732431925134623,1.2126382715953488,0.5336613750139699
0.32653549185408554,-1.0216493463637264,-0.7778194717797009,2.38072230780525
-1.3674723856960824,-1.837615802876733,2.0579713948778586,0.4509260703241285
0.7919273310825219,-0.2685486224583078,-0.8275866801488737,-0.4966298599290462
1.2411410627658954,0.07381036658845924,-2.3630274745413593,-0.4615334699395515
-0.6871112890764629,-1.5922886340320037,0.16425522466124715,0.1358399425404008
-0.86371162461846,-1.7931185899576727,1.3314111825552228,1.362476923030342
0.956401053543621,-2.5486580713676488,1.729192990852184,0.049751937747732136
0.32354008354919517,-1.6055722108271087,0.919269615640054,-0.3838563460327457
0.9425751047980747,0.11917645261805701,-2.1423687603845236,2.8236608651986908
-1.078009600589664,-0.7612551857281485,0.1624107891859898,-0.49308972691313496
1.3997172443520747,0.3940899107981397,-2.405822906724185,-0.5624663580249893
0.5829721820874447,-1.4969058941401836,0.23877186057771302,0.08565318707351388
1.9322590588246829,-1.83476691295529,-0.24565960746650628,0.6626425957447127
2.5605462948193565,-1.064361450973877,-2.2775765614399157,1.6344051075991821
-2.7687458866878365,0.24233344846821595,-0.30363723406866244,0.25172426836285067
-1.214531662622496,-0.6779780961576146,-0.11400390584036049,-0.6057315046738078
-0.2226435683392375,-0.2998797059136337,-0.41614357108427835,2.7183351613583424
2.239095214542193,-2.14991869500038,0.041319781285536414,-0.4478881512007428
0.2911340874812807,-1.6321662086433433,0.08519701362991355,-0.2741295438119543
-3.331864396819518,0.8232029106053559,-0.45567913207778543,-0.19617913527826725
1.1952928530751608,-1.3986413509916555,-0.2548961240906679,0.8376026759279415
-1.3309452309572611,-0.695336944299825,-0.2777787832161165,-0.07244494165680708
-0.797768064084999,-2.135559224474581,1.9690625898421437,0.9214668044073272
0.3063432791838613,-0.31603548234137924,-0.9040562096708692,1.0240596848140358
1.0477473427973303,-0.5818987703354258,-1.045755607969474,-0.022109938156891884
0.5635760998901864,-0.6370689852989225,-0.2630811041251929,-0.11130308150101231
0.13367571508824708,-1.081887734935684,0.29011739801593467,0.3350987558075531
0.7983588705513718,-1.5109505794283253,0.5660272429801673,-0.051245844993398314
-2.092005560400233,-0.08999300445000027,-0.12986118175784675,0.16549954087869526
1.1400988764121667,-1.7270988921359753,0.7754057860521044,0.9040259986888993
1.5710604485409385,-0.7920244195735208,-1.131765300478927,4.470708801489456
0.9590984032716395,-2.0635383109611487,1.0652239282666283,-0.5699195314099945
1.0154800404665743,-0.6046704669052352,-0.9977135313187204,-0.995046934898083
-0.7552609465892893,-2.3516439386350965,1.7230422676228663,0.1675192468351766
1.0882200843897962,-0.5058688352536214,-0.9848098552853561,2.8746337104551536
1.5337591330799738,-1.5061014336434975,-0.13627325779601726,1.1670721830741682
0.1099638420952037,-0.18294000379707573,-1.6922720024570521,0.6046242702353809
1.5724763164841968,-2.0749486984556027,1.2638450165032595,-0.6014483969030504
-2.4156127191272443,-0.18284568336254664,0.002823378793305251,-0.41014751662816545
1.7250578643458514,-1.6348047316610845,-0.03906038717032169,0.08927100278603309
0.07168641746851746,-1.094601076252513,0.42293661085357176,-0.04351991799070746
-4.578442272150669,0.5725703373166178,-0.17940609267074345,0.16511649440498177
-0.4865282168877804,-1.7126539523471538,1.4912759455570228,1.5226987226014885
-1.5649013668604732,-0.3070554530546883,-0.4321279772018712,-1.4767856254800447
1.8475549321289466,-1.1949052601085766,-0.6022018809580569,-1.1918183700796545
-0.8391432241028629,-1.9014530740726117,0.9809686757625121,0.29990648706937845
-2.6389900122043626,0.5875742641912434,-1.1687045708632806,-0.011384129386500129
0.6500617655245926,-1.3176892900947215,0.25255991574819603,-0.38393606998846724
1.68434239226328,-2.148283231818661,0.7765901221508856,-0.7460481838244544
0.10386583286750456,-1.2322793080380354,0.5061760819686183,0.15767166175387587
1.6380243217559263,-1.6473467863825193,-0.6746614223503121,-0.3018922541625056
-2.018192365360977,-0.4846789008856669,0.3288460183157713,-0.6387031663591245
2.0919086429810707,-0.7961715715322137,-1.7719299194824116,1.6511583976060802
-1.149890825746355,-0.12936508935878305,0.07564115867161395,0.6585994246951472
1.627683129609624,-1.5605587530675888,0.4050631664442949,0.5977094681038265
-0.2751241598811657,-1.4518137306343188,0.7220512743822176,-0.6868455594382423
-3.5300253777338555,0.24530743730296173,-0.022998411628035342,-0.3753520258345338
-0.4642918850820281,-0.3455828927527944,-0.29194754420471014,-0.6408125395546678
0.127962724807775,-1.2512925100582695,0.7322026840258687,-0.5225993808918554
-1.9212470344359,-0.29868019582800914,0.41187684375534633,0.5783482472436446
1.0594747647146305,-2.4531749009548016,1.1128815235725527,-0.31016324167875314
1.552044320246486,-0.9182844031415734,-1.4379538734520914,-0.7245734404867924
1.3377031910808208,-1.5975839861985726,0.3702703813143694,0.6211099129484478
-3.1868280368009287,0.12860202085720318,-0.4331487403065388,0.09641930817683309
-0.27435697577526647,-0.6872359737576569,-0.17788395992806327,-0.22737798135907814
