AE_1,AE_2,AE_3,AE_4,AE_5
1.8936570907931074,1.3388715309836257,2.0592658725392607,0.0,5.208658801418859
2.7810356828372713,1.595681046549578,2.9127676332481536,0.0,4.916284047976914
2.6728528684987154,3.8911845831964214,5.697507605492527,0.0,4.100531069312488
3.7216728210371866,2.3333003683174347,4.497504673594227,0.0,4.670109657423325
4.335573178515713,3.2744987813814617,5.706009615989931,0.0,8.034571339164163
4.228345787081506,9.783685316415953,10.62852059581962,0.0,4.358564315169251
4.70591656661899,16.0118329665878,28.960020629881644,0.0,7.523664129228323
2.5025070645965988,2.6211884683082656,2.9978491404713097,0.0,4.15146070437663
2.2956706170287324,2.888170808787318,4.34423030838596,0.0,7.304205090547135
1.6889290433918513,3.2409456600845146,4.197458759719305,0.0,2.600161097563912
1.7550470083361773,1.7685289651883493,2.4847803819090553,0.0,6.159870130700604
0.9180685141830782,1.2410740179643966,0.78773727730675,0.0,1.3846857010205185
2.955730599606067,3.0639872271784223,3.8749487596356076,0.0,5.448960098992328
1.7291196202190533,2.043168793205411,2.4856163332947867,0.0,4.813166187635981
3.111804578915808,3.15551629126703,1.963617214484688,0.0,2.822187742740535
3.9088953547415097,3.504502411611586,4.875796413497732,0.0,5.631429890153208
4.409429939887147,2.8813971081213365,6.711686729778853,0.0,8.276230348549122
1.6825585248437638,1.7537378590319677,1.877582112362108,0.0,3.7529193516539103
3.650649809955932,6.729871565126058,12.266233882668132,0.0,7.196015927201513
1.1399142847180903,2.7464835959015086,2.0101636074631246,0.0,2.0974722412924347
1.834134190295961,2.8589320256861606,3.8039362270367634,0.0,5.7006685053276955
1.0776267533097217,1.703184695618403,1.080793969313034,0.0,1.384152022527457
1.8864980972391576,1.3950780055065073,1.1489571945445844,0.0,5.484548474584211
3.7873660750230385,2.6874043679556707,3.862027148625764,0.0,5.509889516468877
1.1780032869629515,1.8727670998894534,1.8485218592047379,0.0,2.730113675927408
1.985988087076282,9.479839510202867,14.111556393351767,0.0,5.976302199484159
1.1446499138388768,1.4656289206739055,0.4418570484891842,0.0,3.1918261204381686
1.601105192635528,4.246430908746773,5.81119269592384,0.0,2.3147408596383414
3.7749167156038785,2.6340249791868535,3.811948434670564,0.0,5.418044661093186
3.227814137089962,3.185239807545344,4.527658620903498,0.0,6.667419771658075
0.8460200546969616,2.7344837552218033,3.245842840607863,0.0,4.118738380864417
0.6993082997290855,2.092384659169312,2.9575493278282097,0.0,3.572508648531157
1.5202972596481081,2.3764109921873824,2.4592239208487214,0.0,3.3931087332438814
3.4965916380947526,3.7085322480828693,7.03976151433818,0.0,7.344663085546143
3.9487379991988703,9.714159312392807,17.525445040389762,0.0,7.321464371873772
1.0411693842565597,3.7667755389299518,1.841198408871163,0.0,2.259161964217934
2.130502901241229,3.6390467626252616,7.511352808207447,0.0,5.981433169530153
1.407037046721559,1.8839298944835503,2.178817573251539,0.0,4.108114049708397
3.085962688308589,2.0960890615031382,3.5219234025081025,0.0,6.780866656251563
2.6075458248619143,1.366852173956495,1.3062605536772158,0.0,4.466369723905961
0.5042827893365118,2.13287045929839,1.558304317737536,0.0,2.7295981901889936
0.33169296119615665,1.9702989022059387,1.5057622956060386,0.0,1.6533443006768853
1.778811295863449,2.4230985936685094,3.007465243385991,0.0,4.962427918894042
0.43463723295238216,3.054556955729314,3.225754712572022,0.0,1.5717242519429477
2.1009829034335366,1.7386068232566962,1.2176264728426078,0.0,2.5079914559049024
1.2481862005561841,1.052352695013746,0.505135747642301,0.0,2.9418017809135777
3.39894853553653,1.8810347289394451,2.7173506039354214,0.0,3.80538293322579
1.5556426896691646,1.1309848604682413,2.1306190157067295,0.0,5.102834559598971
1.1701565730575583,1.1560956665728965,1.3952268546148345,0.0,3.0367238326832724
0.9351441789616379,3.7149443397068445,0.8622981488085351,0.0,1.544087884049693
2.8645527379173656,1.2996009887292266,1.6324427113782787,0.0,6.305427709459557
1.0934518140587308,6.951214681569715,8.875549214683346,0.0,3.8385432555246166
3.2420417944253153,5.756252185307556,7.958727184504501,0.0,5.426141011688282
3.4755111480658982,1.747722445238406,2.2449936894212246,0.0,4.2107904583349525
1.6327277313512787,5.356299414885549,6.341867847039211,0.0,3.1647640080277073
1.1019860945587854,2.896729296943298,4.18003700413695,0.0,5.366575877217552
2.797436668751784,2.7830899034307723,3.2368162176590314,0.0,4.621295313836587
1.2646461590351148,1.7826581822891974,1.0446735866628158,0.0,2.2599000004018825
1.328812394682261,2.903538078377604,2.428392823270292,0.0,3.285179158228662
1.589093113266852,1.7553855469706188,2.3506678227194344,0.0,5.015956127346082
4.573019810055475,2.5125764094873997,5.064654892286064,0.0,9.93895815587831
2.5023417102422774,2.4585592988996674,3.012451123250153,0.0,3.052133174705374
0.5025459428443687,2.542187547364241,3.174525213069043,0.0,2.068253214563826
2.2312439938665647,1.8791345152843244,0.9333161524910666,0.0,3.1644671126168435
3.697116485197606,3.9024021680225114,4.506489765481607,0.0,4.760177118557487
1.2540382198935238,2.378250095668929,3.180126595961837,0.0,2.477125299986694
3.34918911796087,5.952192149722079,7.9071846278379105,0.0,4.802297247215379
2.026389164028328,5.620163553700499,6.893446266365109,0.0,5.48422737376368
1.617570955346713,2.8359523893224843,3.581947753031878,0.0,4.745307836917294
2.704636875238199,5.710314985858164,7.875237463041684,0.0,2.9913300344493816
1.5969852361085377,2.0304255462347593,1.7505545428963734,0.0,4.270584088558382
2.207720160539427,2.851028449395827,3.7885969104555604,0.0,2.0808917133581666
2.071820701059872,3.9796717378088524,2.019838625061693,0.0,2.6438921781801583
3.350018806173403,2.545682675103854,2.192316165434684,0.0,3.3117140618849827
4.3057405718367345,15.888661726642836,16.97906085799724,0.0,7.039260031516838
1.9159704755592601,1.944356309135067,3.1017788540832893,0.0,5.81302470447219
1.9502548763667433,2.6021191796291325,4.430746203126461,0.0,5.468996902102731
1.5371951069543268,1.3889269575089693,2.3336305887960735,0.0,4.843984778517919
1.4590729861244487,1.8828990541241823,1.9292818818540756,0.0,2.4257196961265715
1.0251448069445548,1.9691344940566216,1.1292958055155715,0.0,2.0797913694837433
1.1380698018884412,2.9645747331181336,3.572421839490315,0.0,1.671881866895729
0.6329111157876894,2.5677604291335925,2.4656642163697673,0.0,3.0560586622211012
0.74891375638789,3.0480590419412414,3.8373283859832115,0.0,3.154673893579638
1.489863755361588,4.230031499082075,6.005519469870554,0.0,1.8642832782827978
1.4590958512967416,2.1381089073398254,2.1438489014329978,0.0,2.9540080554058394
3.247355150166154,3.6356550918281916,5.421728214052397,0.0,6.913626919993094
4.351443301162474,2.315248904732553,3.8704278918229336,0.0,7.9538749200328125
2.9260372299999147,2.1175558045074614,3.2935221069862988,0.0,5.490480642631882
2.416441002764597,4.294206041256863,8.417296005083172,0.0,6.3025134711022615
1.1989055434817342,1.6134731946293794,0.41013020669962774,0.0,2.289673457650818
0.6881708367102073,3.86063415964855,3.756080070940442,0.0,2.617817387021843
2.6088401738056897,3.10319101054354,3.9606531602370842,0.0,2.6924855911175216
2.592037413539071,2.2534430087535955,1.9433060440501118,0.0,3.878454721444275
2.1438618502144737,2.5328269349953993,4.149717012934905,0.0,6.819999034856046
3.8894107906495425,3.3265933611955036,4.300806613344378,0.0,5.662834160711565
2.6598519498175195,1.3036251373711945,2.0299697372299446,0.0,4.467492539201392
3.3110488559663445,3.121252396751748,4.598761223735273,0.0,6.461749303823179
1.1242765336252472,5.836306633409012,1.4646934487666607,0.0,1.4331640341218512
4.736034061071278,2.2771014493496753,4.700221302386879,0.0,10.29851481885075
2.311917591327998,0.9305804507532986,1.3167870617936068,0.0,3.8316597527766927
3.4456572447081872,2.2986922567282266,2.7289912834228733,0.0,3.952748718664138
1.4986982651537915,0.9087552028881865,0.6660518381542315,0.0,4.4865954349448085
1.1423670122967238,1.6366692795061557,1.8262430711027808,0.0,1.2355342900033885
1.535072425492872,3.191199215308182,4.20545072208271,0.0,2.209031237776014
1.2289411891597704,3.501823175547409,4.147160140245734,0.0,1.9668523156525846
2.764201829511074,3.615263980284779,5.410129410953313,0.0,3.5706304664031485
2.400670520996236,2.4065378916236972,3.3949724303132394,0.0,2.1203699055597456
1.9317155770332581,2.8971600446114802,5.147642973322793,0.0,4.539692046143002
1.2145395863094168,10.790061876214416,1.819164140228386,0.0,0.7801269468209592
2.6340124542219687,3.014532326774055,3.917999506455514,0.0,4.412063177931433
1.4915974401124905,2.7161110802582358,2.4550877554355086,0.0,3.179551397610426
2.751575085329623,6.233400882377081,7.466473063482637,0.0,4.145892920934835
3.2848444375905785,3.656820925225339,6.123439441595419,0.0,7.537470724679315
1.4649036073292399,2.252933254078969,1.817361415732472,0.0,3.274535643504338
1.7208719830559387,2.815223059493525,3.1964956556985737,0.0,4.255325491731662
1.4258967285380808,1.684559348309605,1.0600225544918411,0.0,2.5362741870660237
1.4037403651400309,1.0275949826570254,0.039913499210185055,0.0,3.935355362457629
2.7460933499993843,3.726861584749773,3.530253856236508,0.0,4.092872981159264
4.2113623652414125,10.751526983484075,18.27687972953517,0.0,7.356635438328643
1.7307078885700378,6.359474087532295,9.641159004041194,0.0,1.8552106399930421
1.6929083584983382,1.013970333667471,0.27272545300504397,0.0,4.728903728607148
1.4715672610975474,2.3880806709458127,3.9198768982852523,0.0,3.7084058625719365
1.9575826370533367,3.643004898095327,5.75802497075203,0.0,4.884600724825298
3.3630624117981163,5.064205068835799,9.313025015743492,0.0,7.109184946392059
1.1073299550422804,3.970451280811091,5.5379709519936995,0.0,4.19546231423853
2.7385762541335605,2.020910384240049,1.607413381529278,0.0,3.9788724709470165
1.0814810022611216,2.104816400101151,2.427128881613155,0.0,1.5735597924678308
2.4529734539386236,2.0736562062549266,2.486823700311991,0.0,3.8521388692792793
1.6596189507237997,3.6695151083505944,5.029655767393883,0.0,4.0951665706134674
3.027117709257805,5.612855945248176,8.037233068533858,0.0,4.114495204420105
6.14734857329507,17.22654181662856,31.575899663801,0.0,8.829433559071326
1.144428947782625,2.109728823253517,1.6418859172152338,0.0,2.4009823411902826
2.4698938905001593,2.1757374081584184,2.558704660418235,0.0,3.8860839765509843
3.9461125700107225,2.1048630099664996,3.4199055215138103,0.0,6.702585923338587
3.754373766220168,1.8679958437610475,2.5705353661628716,0.0,5.7124734180409495
1.4293190357601424,1.3441633527250403,1.629696529103838,0.0,3.2877787470528763
2.763068357297725,2.748251810314937,4.2851126238473425,0.0,4.26419926111004
3.673162495515448,10.381041100542877,15.285671498645302,0.0,5.141456416684374
3.3779724787510426,2.3545185897436425,2.4422698489259913,0.0,3.5972167066432426
1.4189794582527715,3.543339879233754,3.8420188547379257,0.0,2.2163872857338425
2.840486367242019,6.61024789356569,9.225025340046619,0.0,3.165130845059383
1.3788585263227557,1.1247268000462491,1.20059811411674,0.0,4.499072313013592
3.4836300189516027,3.6350402998478075,7.61207169847169,0.0,7.364409671455654
2.874911757569765,4.205014803259874,3.1863612361069307,0.0,4.827565511924494
2.703471777257919,2.1592964850619674,1.8399591147161782,0.0,4.44477078555359
1.2504623756417823,4.163211774890885,6.6111530618103735,0.0,5.407980200577603
1.3304046907553293,2.3749958984810227,1.828534351469198,0.0,2.3542465866694307
4.758325382699722,2.4019616508513213,5.287888883559104,0.0,9.982517062065984
1.40996846026155,2.5144730369479977,2.2485731034287584,0.0,2.9987614792414212
3.027029405427479,1.6614625679274797,3.5126834252587313,0.0,5.05483329598614
1.9180523290468745,3.1482090752729603,4.604495985039018,0.0,6.145939917436788
2.8877490480096677,15.199935812795912,7.166424348057949,0.0,2.3200836929410005
2.2227620228736553,1.8316965478695153,4.39466508625574,0.0,7.185080402219609
2.695601983250808,2.53626227837507,3.0530712708185526,0.0,5.409237651512141
1.285876553105119,0.8897683653049191,1.2388126641977761,0.0,4.091323927280744
1.2938237486508402,1.4043181460421124,0.6936716670279394,0.0,2.9867023039845964
1.91013126404567,2.474118006684972,3.4489225972201574,0.0,4.539944901187656
2.8423215038708456,2.8485759719582613,3.7247726400653867,0.0,4.566076600634522
3.473007349282557,2.019305756786843,4.292012100825979,0.0,8.79615039675957
2.980724591437443,4.1093418078431165,4.798446338990242,0.0,3.9084992798086042
1.3430541350740088,1.9449311981818684,2.090564575759065,0.0,2.258095988940659
3.3981191067345318,4.704173558586438,7.296545804248885,0.0,6.549293657569715
2.340857085437469,2.96718435735264,4.099360622730501,0.0,6.713795550374399
1.380251650114505,2.81011155619625,1.9269783032993155,0.0,2.6422854911968576
1.3153145919957199,1.6218300270189758,1.1827281597978254,0.0,2.622646349500995
0.6458949243882016,2.5077765503318825,2.882134870822524,0.0,3.245689647436606
1.6016855532316852,2.0757162336736674,1.6340309661224846,0.0,4.5893124462736266
1.7286764054361785,2.5661855853626854,2.7482492836027883,0.0,4.620817374818967
3.1019442002027877,1.8484227436340055,3.201408883658651,0.0,5.9322181115783525
1.5818786060341243,2.135569638728222,2.9670719077907393,0.0,3.4749578990839654
3.03896699336805,1.144407621187785,3.0169993740225203,0.0,6.928799162907327
2.051530293543264,6.690729528690946,8.605988501205648,0.0,4.225780301210983
0.552199988649515,2.8351449396078445,3.53596016532465,0.0,2.224445958319502
1.0891054546342716,2.46342140824529,3.575266210892881,0.0,5.698880573901123
3.5308698612519955,3.9019500195944024,6.116095986680441,0.0,7.786551550335216
3.148133409284937,2.9640142775444276,5.083072208321539,0.0,7.413430651610507
2.730909848529406,1.2795385780148345,2.0832038453781103,0.0,4.107875478590411
1.2706375104311922,0.3878338623015359,0.0,0.0,3.4107437589797027
1.2439518388939992,1.7711317253239744,2.419293039272737,0.0,2.883223488996049
1.2653180491618707,1.0654755131906142,0.9123356551165103,0.0,2.687370651518161
3.1753063760613798,1.6915271714038245,3.4214573901919794,0.0,7.333294894489655
1.5346636069967419,2.786202119962321,3.1240228242072385,0.0,4.011540004383518
4.749010298803401,6.402059383400689,10.458405659440134,0.0,8.232841103625553
0.9818057393967655,4.9621159409887925,5.929316874434901,0.0,3.6259648003744194
4.063693250536049,10.36452541755848,19.47707579238065,0.0,7.32448023383781
0.6496468479447731,2.6058001884567124,2.5565092065496167,0.0,3.200222024756896
2.6610391292216584,2.282099782858947,2.909502478057068,0.0,4.944807852730902
1.013640161161257,0.45996675034807905,0.13330655772092115,0.0,2.612788681158815
0.823235081734355,2.6725362248615627,3.23346059988073,0.0,4.097504408098622
4.181316326723908,6.8634265227195534,9.536197292062583,0.0,4.40663654140644
1.9488902345498293,1.8120511814669353,1.7711469956147377,0.0,5.310152456467984
1.1390420798626115,2.1770499664435543,1.461999478153071,0.0,2.1091543932374064
1.0794868777583262,1.7488567516710047,1.1733702345496437,0.0,2.4900930059263597
1.7199641589267305,2.736721951404442,3.217519220877541,0.0,4.254208815842415
2.691532335150467,3.11211946692602,2.8918519083363456,0.0,3.751223711985279
1.6229529550978028,2.308154554359777,1.758844055891283,0.0,3.225424306885174
2.941193703530654,1.5580974706306856,2.8480928288431593,0.0,4.965630933736645
1.4147138731032864,1.5897912579375164,1.4423301531067305,0.0,4.461267820952859
3.4817290412141073,6.132183489751054,7.990509766605081,0.0,6.859838308007092
2.968052413286376,2.692422630186478,4.072200514722253,0.0,5.335130706018825
1.475458858895525,5.764859796910903,8.470296331470083,0.0,5.6027606135097585
4.332557433657697,3.085519782874754,5.9184468679588,0.0,8.301763911752868
1.4379698288620064,1.6567993894712127,2.487195618619816,0.0,2.9601831111302617
3.1148748206473567,2.6396417211191268,3.3407653345833674,0.0,5.430616527267829
1.3188873971513322,2.801844333369299,1.325661477682357,0.0,3.3265366933552523
1.8927149075276608,1.8205279094549887,2.1164888939177056,0.0,5.95308513418788
1.6388740611669612,4.511164304593143,6.807532367516567,0.0,3.0133991997481266
1.525751868034543,1.1524583485086273,2.280504472477459,0.0,4.854695378990431
3.0873166717663776,1.8824409836864697,3.310151241374409,0.0,5.73180791872047
1.4682010451248035,2.5658105066887877,2.4063905580587712,0.0,3.194542952792506
1.60410809746053,1.6167382577895733,1.9614912633707267,0.0,4.203244312672187
3.6113307660714713,3.9648084995054416,5.161094927886265,0.0,4.3557273589784185
4.689287304931599,2.5581698822465366,4.840150729554841,0.0,9.61695493012736
4.38652945199497,3.3045194535545717,6.080935159317081,0.0,8.45484906566863
2.682900234702231,2.2884110212893716,1.7716312006222141,0.0,4.384787059518535
4.17783344268037,4.059111082562979,6.903738479648766,0.0,6.38080067354908
3.6394508680121263,2.801083058121308,5.215666783531509,0.0,8.075889258730934
2.446198208899917,2.752379549365256,1.6308191670499337,0.0,3.1610708607594415
1.0394588736998633,0.8663749006928023,0.9142820391616049,0.0,2.630491798963894
1.1868958386602757,2.666585495815162,2.0189284941404737,0.0,2.546926487059301
4.30266125640955,4.155835012932197,7.0929470010834095,0.0,5.659160259223622
1.851087632658352,2.9467913312436815,3.5264234817151463,0.0,5.910915476570016
1.1919707242707398,2.4974056303144243,2.0495495989490635,0.0,2.6727486437244306
1.741599961679277,2.843895668292033,3.3389925872800426,0.0,4.4699499477508935
2.946365956386481,4.496299993931224,6.49528684369165,0.0,4.408390756508463
2.2982593935970326,3.5912224826482824,0.5972420660689638,0.0,2.70960259016713
1.3912880963520455,2.365405932122208,3.0388777791999138,0.0,3.6848492125862182
2.118747245202969,1.3575494380886703,0.7088548315723152,0.0,3.239469063839107
1.77255274595138,2.955668137061623,2.9931087897569415,0.0,3.7280488699218655
2.342134540427424,5.39226551162469,9.144599115393394,0.0,6.369838881887341
3.4537544517075767,2.4804932757048754,4.552294869478402,0.0,8.526817046824126
2.462074942888874,1.869115822598918,1.2497798767360968,0.0,3.5975488234992694
3.64792001103733,2.6307179700796173,3.848034530589742,0.0,5.12868301419397
3.414600167080245,5.164898205472414,9.027749762458363,0.0,7.220336314512
3.2460271704517627,2.9459612212969666,5.178584657895365,0.0,7.1360614338583375
0.7150170006852858,2.3442885467200747,2.902823089220611,0.0,3.563485041359265
2.06161648908475,3.3970215933623464,4.78983300143015,0.0,6.603797148353329
3.9374008512179093,3.0127709047071,4.414038352568223,0.0,6.351525781300506
2.49746385997848,1.6594528554072145,2.5270676342923197,0.0,4.616556627031108
3.8372220931973446,13.241411348992807,17.603524641295174,0.0,5.092070878388872
1.5128429650779536,2.0808031796033575,3.204795262017585,0.0,4.10695527710246
1.7889105390523325,1.6317145095138044,1.5208641061540904,0.0,4.62094386040091
3.9320512239314933,2.251043274784764,4.867777630488404,0.0,6.012821325856098
1.162467699774317,0.723762033824463,0.8415065918544753,0.0,3.1950328646171773
4.278559940092979,2.4769736906382245,5.759670763965424,0.0,8.054219769128093
4.619879714586954,3.848170126410872,7.672557797954093,0.0,7.572295541319734
4.085211104460366,2.0611370279842895,3.4447774188366296,0.0,7.610399462043317
0.9896338030727476,1.5796479167619517,0.22452178008011425,0.0,2.3429428367005745
1.356604660308858,2.124026872861653,1.3807874687956296,0.0,2.5791759961743064
1.5406430621789906,2.4833392766144957,4.25832102616646,0.0,3.8477227635918476
4.238798568372914,2.716989656809246,4.373907904250006,0.0,8.1884294537707
4.643211706371756,4.539679820973477,8.132410577351706,0.0,8.590034864096776
3.9982783355595264,4.2760150699733614,6.822527421000918,0.0,5.397071939307537
2.264164076870618,1.9831348404085578,3.7927048098843925,0.0,7.667510300912155
3.3212768055354545,7.336807124008015,12.399887256856509,0.0,3.6703854981551216
1.6596566223877969,1.4405892705030447,1.0266249787980588,0.0,3.975003896218814
1.3710633845145481,1.6138049648167538,1.1081187894474687,0.0,2.911127953254898
1.238378632477408,2.3046113445161094,2.309557564365554,0.0,2.950536949118599
2.1352162447966165,2.1029603296189925,1.77274405099651,0.0,2.426824540184775
1.42687644626665,2.403163794258876,2.2479844675126897,0.0,2.921079740892262
2.0401574220541674,3.642127298103363,5.647351978471682,0.0,4.830622686545024
4.289825077635072,3.6999996762458642,5.580689153982542,0.0,8.073941048684203
1.3889987553306016,2.280223760806374,2.1666882290692184,0.0,3.7445248206696964
3.339838810849756,2.2802195248767223,4.057066653868699,0.0,9.137699236149006
3.4723601878695693,2.321670535482559,2.288484645364535,0.0,3.7994921214428548
0.9828847520659185,1.7853308978150368,1.3488398900338217,0.0,1.3856782456789127
1.6913799258821673,2.1362812737030312,3.456865887343414,0.0,5.208618024113875
1.5285896512540669,1.4304463556793339,1.7124909179005967,0.0,4.055977008991665
1.4463384153409917,1.5195842381514875,1.7995135674467924,0.0,4.341300545620313
3.4543531509162952,2.2122135878217715,2.2649296293489427,0.0,4.053400950669756
1.4825439660173743,1.0788441749526947,1.4818734533812736,0.0,4.0403075171697145
1.2419456934192037,2.8372400751259668,2.302237399447204,0.0,2.064519423126763
1.4039444974014317,1.3001917859134564,1.052948679291168,0.0,3.4725926146806265
4.307348730192981,4.004971455669901,5.649031319730611,0.0,6.26791357021321
2.9855322316083805,2.337645400393865,2.750595397652765,0.0,5.217207480373567
0.6149960783035648,3.817272892477287,3.4141120420477833,0.0,2.161582849899053
1.1949698204135903,2.809280922057364,2.6899616739971997,0.0,2.3034420064969123
3.0986346262122995,1.8569856945556154,3.6618644790121904,0.0,6.7633233301611275
2.350550488917523,1.3056342844290703,0.9958079051785291,0.0,4.262565567476244
2.4589223553157207,3.464059868979706,1.8200373938822603,0.0,2.833294453901014
1.7295440540462663,6.205779195898431,8.468004785593852,0.0,2.2433572545530933
2.3551080641816817,2.816200944651774,5.274673512436113,0.0,6.463088668237727
2.761033063153358,4.328877171722802,4.756759680093526,0.0,3.6604724787898095
2.7699581194222094,3.5179046905029008,3.43993844035978,0.0,4.116138080416042
4.6332942921694,1.8410970825394377,5.150608858738115,0.0,9.547831455384458
2.2805520970653705,2.5366252154017137,4.792523867227655,0.0,6.266737797477435
1.7522283961508962,6.191575452960792,8.142498009605992,0.0,2.86894025726071
3.4536965756902056,19.812802481810404,9.5224567066875,0.0,4.745932637451863
1.5878733468243644,2.388558843404579,3.580645233418257,0.0,4.359179498073182
3.677024410565429,1.7059068070599313,1.6618449268873605,0.0,5.878164235249302
2.2718586294223937,4.0287712051900675,6.693720384389519,0.0,4.7692847592662
2.8074862522519277,1.6650335926439814,2.428276167414096,0.0,4.08221195936966
1.5177926466121177,0.4911305418994863,0.41957620727067096,0.0,3.590226225371916
1.0936279929775183,0.8376654507618158,0.8001800495805098,0.0,2.7039608998986346
1.3611305132721294,2.6656960732774873,3.042633732743013,0.0,3.198885600779134
1.3874317251588866,2.01826054890914,2.946806187506423,0.0,3.6623541809247597
3.427936829914731,4.65069398797381,7.139650370269192,0.0,7.702907535814695
4.064685312316926,3.465291509545779,5.2738259030309855,0.0,6.357601289814307
3.4037229564687963,3.7001915643360355,5.5267744427581045,0.0,7.673466780322993
2.8615063587246334,4.300818662195012,5.693705968510592,0.0,4.4653052276062155
3.0765571828855767,3.147826425940162,4.506469502094585,0.0,5.978143423927469
1.0766271411595292,2.00404800085728,1.748816982750685,0.0,2.1219743726767644
1.4071932562567229,2.436197435027359,2.2232063842541545,0.0,2.923999310981175
1.9465663436172518,2.763415642333716,4.483580601004419,0.0,6.353441613182229
1.5037119647247525,2.8373103545492264,3.234991691491276,0.0,3.6628402741633934
1.3475854404401095,2.6723540416560074,3.661916246692491,0.0,2.5902017855476136
3.130369037106289,2.7414978843511375,3.408252643480516,0.0,6.694127131240248
3.1842903755972447,2.191439040955052,3.472781800728517,0.0,7.326251533539607
3.012624055213522,5.06185467208499,8.398150102582777,0.0,5.28679605289078
4.2993847087857615,3.764251754074824,5.545664997701515,0.0,6.334433665218447
2.6103793393031447,3.699035900641278,5.0315400439131865,0.0,3.875564151513646
2.8705322925186656,2.6768577960733766,3.398632247156386,0.0,4.774909691056812
2.2937655758693656,2.071959972110293,3.396866874778505,0.0,8.059244612063123
1.6301226399235458,2.1492528834929105,3.47735461499351,0.0,4.685203533794252
3.4429503546492186,2.1425382736875718,2.7444700038111205,0.0,3.9133861124880185
3.6918418109314586,2.5488101335831534,3.413740710820043,0.0,5.031654747843332
3.277727354336021,2.7375724615408177,6.018321288528428,0.0,7.680855512475862
4.086102048773931,6.883580004110236,9.03714694739754,0.0,4.549447442335491
2.1026186623213152,1.7509979536078315,1.1341334115136688,0.0,2.495405289869292
0.6832553249868667,2.60672595140501,3.5477286275019244,0.0,3.068204106856512
1.8234677063974774,1.5474103020106842,2.378497114618234,0.0,5.427386974017434
1.7807745578909273,3.2876771885202376,4.019831727368546,0.0,5.296875116069961
3.9308054452063805,2.547152819854284,4.734401897512256,0.0,6.111782656812491
1.0646538303511894,2.326401056693868,1.3393351947170378,0.0,1.8234217709512472
1.7116606006730741,1.8085711508093059,2.094482286437933,0.0,4.941603743059941
1.516052232269065,1.8009601165207767,1.9486475455771615,0.0,3.8391183718123707
1.9799751807925925,7.69821946050372,11.140146473607397,0.0,3.018090845853528
3.8331303240828465,2.38718873374711,3.4484943692463244,0.0,5.952678177713635
1.5538216852653202,3.8182512376819226,4.291895292653337,0.0,1.953359051487834
4.012592048603704,3.1197288522751645,5.386644003919992,0.0,6.274667634005331
1.5291604240778507,2.721821294772881,2.9106480062880222,0.0,3.932101998567051
4.101499810476368,2.606873091968985,5.110889086840232,0.0,7.020736695167861
3.2828538494457677,2.597321788315393,5.370940814751322,0.0,7.248104890705931
3.9757867475109387,2.184083884726851,4.01125441323342,0.0,6.65480497490402
1.7033139352421633,1.7536206159645864,1.4800815504004856,0.0,4.96191274232953
1.9116086900256994,4.586543316932196,6.507880265594403,0.0,4.060006707512657
1.1452712919731174,3.0753623173882465,3.280771000754529,0.0,1.696187875480613
1.5319491154864875,2.053058990989392,2.9835306382495115,0.0,3.2233732621061306
1.799368769518992,2.541292028907561,4.440768216963155,0.0,5.782454551366142
2.8967988046644297,2.675006943969415,3.997307109842769,0.0,6.299431010535233
2.6685962930244855,3.1493303041937635,5.036832244252263,0.0,4.225622660255743
2.9185843818285955,2.3319834025368356,3.225508339296241,0.0,5.760467289775102
3.2228077055574094,2.6726592054816103,4.615992439917231,0.0,8.057014489753355
2.659139808360501,2.604151094096831,3.6231254956237673,0.0,3.5611668705752604
1.1563221322798585,1.8419643099957372,1.188189501968041,0.0,2.9377039965689735
1.485888156101693,2.764048073647977,3.0518694916635614,0.0,4.029126967735184
0.8047371731505738,2.5524643245636374,2.1822974357967206,0.0,4.216120105547339
0.4766018341685146,2.3062326353010696,1.9343836597508979,0.0,2.2871235784523964
1.5298906150221856,2.8222365722413687,2.5253819709450704,0.0,3.4207451551024115
1.424826749963727,2.489311781917266,2.295235725087879,0.0,3.0362302392346394
2.0996186937739103,2.3333618993666176,3.6403894858884986,0.0,7.738345067461442
1.4142329609044504,1.4956300196798058,2.4675420144363143,0.0,3.9785626246913743
1.0711968874163063,0.6113048245866262,0.15543717861292317,0.0,1.8565333865790836
1.4965756282595808,1.687143817960303,1.8551209749015904,0.0,4.899654523932809
1.269965776214852,2.3744446283990914,2.35710892114391,0.0,3.013572410348035
3.033392747600142,5.673758484927013,8.371193848545666,0.0,5.063636789111598
1.9010067651130207,7.07425266672041,10.302303405366358,0.0,2.809107173259988
4.385568500787453,3.540252774845459,6.526490700422684,0.0,8.153727115267465
2.6699806788800418,1.5668304629050696,1.7309483106906032,0.0,6.023105767723989
1.9412337889208149,3.1671289456404996,5.200770804073258,0.0,6.182441285485967
4.1974131082109905,3.2838366506455157,5.15519274922262,0.0,7.268616591184914
2.418325184637778,2.1001692436414006,2.951373704960566,0.0,3.9668078694048567
2.3293799394800216,1.9617575929609006,2.0551261172734767,0.0,3.6666471541587278
3.814189124893506,5.684116409864059,8.594452506533287,0.0,3.590405949541217
3.126510112040144,3.363594259297116,5.152156697119985,0.0,7.152432124289813
1.8576575040225385,2.618324904535322,4.5394138352744795,0.0,5.830489472014693
0.844608088542183,3.44606012069179,3.191165077151766,0.0,3.7344973786411
3.9612533926409004,6.447866949867815,11.380945871726896,0.0,7.765612691211468
