AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
2.035427946321592,0.7544022915574735,0.5807331372120104,1.2768235531261596,1.1028042257080917
0.9651717501389405,1.04333571655676,0.3939428198472942,2.4923149478367232,2.294711239433075
2.6258741868172395,0.7728243940696765,1.4570686669819553,1.0079912689437873,1.183018130866956
0.8479624848836721,0.5721953011779096,0.3868517933460416,3.6474030312603936,1.5222108964932008
2.025728606167875,1.2647736796282987,0.7504166928770108,1.6962216870742635,0.6785984290726258
1.5913658044874657,1.48834680704094,1.0646402606541532,1.6720460719063355,0.7461587863283331
1.860104077001835,1.6163481757522167,0.7068154355087831,0.53782052906423,1.1186281913933551
1.3070549799701057,1.1328712166479853,0.5142521839200387,2.267626732527949,2.0711581026495773
2.2831154548488852,1.731508691707343,1.276505855012437,1.1069504444075857,1.0207581550956477
1.1176726846657588,1.3418592323287313,0.5220764863318562,1.8560115806119533,-0.1618623393386347
1.500203491912173,2.585361920150266,1.260615129914112,1.3149979496285367,0.5671981657197162
1.9997819883489054,0.46999251390662566,0.4372254044611812,1.8364165416190261,1.5289996485331883
1.1105876810603135,1.2120509408924849,0.5228997337803484,1.8341844007598551,0.08511835814110524
1.4348705196861578,0.6910269471057939,0.04451356395630435,1.5077165904149588,1.1982322257490001
0.7732099566531381,2.566533813691447,1.0657581382566632,0.9518551198613745,0.831190253342383
1.0991133736437166,1.26935695439043,0.37601160288421254,2.03960106576436,1.3090051241167626
1.7065451257565583,0.8221927297720487,0.06601050242747519,0.26791475908422235,0.8977668282635807
1.028472924910579,0.5923250890709368,0.5701743235388295,2.682117809852624,1.3736640786142724
1.7256593389506474,1.666248112303877,0.5252754758562306,0.4782714593664499,0.40423582426675064
1.1417229271952396,1.4394095552613586,0.6807448961443459,2.223146093577946,1.6193868461384493
2.3847555880266826,0.43220020395005465,0.3967745453114424,1.0290141970942979,1.4884550859541779
2.341577575531608,1.8371156760831293,1.3911924928939035,0.9999091885141358,1.320805012925718
2.7260735737735278,0.15206305421423383,0.5727350501866633,0.9143113978008811,1.2925234810405308
1.0109797444866686,1.8467975022219973,0.542997912212291,2.7934305170259837,2.4763956321688863
2.022615772960719,0.9098261502051892,0.5833031498490885,1.5817063641711893,0.8459021118363488
1.4788348523724748,1.1224986553400993,0.7308300193069182,1.947520525214824,0.8721748641605426
2.7316180560895402,0.8432481073810997,0.9912897498810191,1.602525288605229,1.479080494070817
3.7199422644674556,3.7329178310427675,4.040741201227942,1.711305830347106,2.402368048148938
2.778958253566388,1.5974482774216607,1.7790338312764544,2.21730787022351,2.5428512329162896
1.8419409945059646,1.8645877923510445,1.148149258766781,1.7075402221714884,1.5492659416523331
2.274908948409033,0.4128246398341878,0.7434021290061293,2.3577690456084444,2.418044175782952
2.3145256108404717,0.9139131301474459,0.9068043240736378,0.6116773065989825,1.02807380557821
2.0053410016185933,0.41828366033778985,0.4695619360988226,0.8648047901701237,1.778000136705532
1.0436476777456754,1.3819666449076604,0.6680894223850693,2.8143797600455622,1.9482118246846807
0.8422728224016023,1.8425532189656053,0.453466113991677,2.238033194753128,1.8537724808603675
1.3623077551045355,1.105343439864079,0.5092724770238126,1.280418586297675,-0.18125751091066733
2.04519751312807,3.551118183180577,2.260998744450796,1.3467734848056367,1.897800512113535
2.0503163616768374,1.12022300668382,0.6554208241864681,0.4777925095160549,0.06902014035458826
1.6494383499032959,2.372876459468164,1.130366530631959,2.5688110982294257,1.8355774629478283
0.8889847076616709,1.6886592448401334,0.7575916892050414,2.5441593364944435,1.514554175667763
1.3051492040780832,2.683417816930212,1.4308766071913075,1.1569304294196283,0.4006593627527798
2.770226918265507,0.9833240856586477,2.1448615590908933,2.6691078774204318,2.232284924019406
1.945227353733032,1.6413452744471348,1.0569434282206076,1.637659493929209,0.6962885159486742
2.7617454945666067,0.9420136079434358,1.257290255883337,1.7619355624907862,1.4363302369963926
0.5927665683253777,0.9668263320610678,0.3327562396361916,2.5104416627270467,0.2971895827496214
1.3443545107648696,2.449232518432144,1.011037238283192,2.9847991738341824,2.117668850475527
0.842456467479085,1.6272957505823396,0.42202408533605695,1.105153898819324,1.5249027781466817
1.6012662441967158,0.8085783033547036,0.5760384809509098,2.7425517849831147,1.1204392633309745
1.0986902785503103,3.2438404144645365,1.2990313513747442,1.3367333723894825,1.2592209632646012
1.689724734713716,0.6854407662013329,0.4275283162837825,1.328885837140466,1.3178981077724843
0.970645382118428,2.803607615560159,1.0277848614741079,2.2321189169488305,2.448494902584387
2.0683797555451164,0.5670650719297758,0.5551570917824629,3.1958254759824882,2.309725587508534
1.4402866611392544,1.2452358112583874,0.3925799280660168,0.7194801628444542,-0.15999330398275813
1.705302249226485,1.4892180215444064,0.47432299355247676,0.780464696755066,1.6367991023956905
2.4428240203169,0.41922360737800557,0.2622899649438828,1.9311234783131277,2.336004701057967
2.7967984548380485,0.7391365206841418,0.9849265645559386,1.2632255141395072,1.3643177600935041
2.1534996424431974,0.8790415582286064,1.0798452792809083,1.3636729165774033,1.813368346663765
1.455578819956053,2.2031257489981964,0.9124176145873325,3.2983693924710398,3.3525816496070835
1.7797519898940655,1.2432337768699835,1.2392737111528063,1.5300013442682592,0.6646155918582488
2.24985764917989,0.6078745997795634,0.4972333916319306,0.9058730452213619,0.756734772150957
2.382140153021679,0.7073791449130913,0.08331784751625815,0.6920471292830319,2.197758561451981
1.7513295500810613,2.2956529883942194,0.9745008614561441,0.19510398697838016,0.8327367648890817
1.0608284332826121,1.6072003041266427,0.3727216610308368,1.9043279836471705,1.8496631757739777
2.2330902359913356,0.4355817520765922,0.2627641898786963,0.68754990285159,1.0533312453197707
1.596182276899639,1.0783411253523696,0.7742248395328999,1.1500444751642351,0.03637501134720722
2.101529827982805,0.4865099998892414,0.3502948790632894,0.8092437363044848,0.7506375013823107
0.9648550728535528,2.1195106007951416,0.5539665024376769,1.0575207885478979,1.0509039304378436
1.971621582851887,2.1226743223007896,1.2028881311373345,1.0840067153607327,2.011886024837937
1.4706272824941906,0.18310969004826239,0.10176486477167823,1.8602786247077965,1.013458883715021
2.204246116935643,0.6426129659792363,0.33879487065791125,1.39486109122035,1.5787915404395778
2.163348006555663,1.3938189733432704,0.6083521203254135,1.5012729662662445,1.2607144249325304
5.608598417450072,2.0682853750196575,5.10996322342614,3.3228242048199585,4.144775917608415
1.64616880159909,1.3377113566849297,0.49515261168307656,1.8200751079031614,1.260650237862889
1.6452882576049013,-0.05783412252384568,0.025812062480699227,1.3718301134452895,1.410433504464081
2.514876241523108,2.024630682018023,1.6575072551012633,1.386825039604089,2.5998147695530207
2.641763427171181,-0.09631931366849877,0.5251921247976262,2.288813457658084,2.201725568137367
1.937773177087604,1.9254821679832195,2.0436346593468246,1.8771031961735034,1.1638109367274934
1.0445252982114488,2.5230564770479615,0.9504120203512622,0.6696482412210358,0.5898279666066573
2.6671320063935386,1.6478509786404234,0.9836062979966675,1.6993252982276463,2.847574830523307
2.81172164457808,0.6629596362679875,0.6662979737701011,1.5069284358607242,3.1407655517935797
3.140311042777683,0.19828433458141037,0.8644288133783198,1.1230853814272759,1.6021265681297174
2.1391345423495567,0.2969580949077226,0.42939244660598297,1.40741854724768,0.7717323056601234
1.6015057180244443,2.6164543073209234,1.6178849453203799,0.7260069770752605,2.122467509946023
1.9312308522586954,1.244051339954838,0.9530158971557525,2.2836206735031497,1.8311261069405522
1.2810217593070121,2.823012917638363,1.905030743101022,1.220987111926863,0.7689961556413931
2.0104823218658483,0.7896048601025227,0.218446656618017,0.7749172519054315,1.1479528722195231
2.275368717999152,1.1441599994025087,0.5013791763395157,0.04609218094969392,0.9299853986345772
2.962980875324602,3.4480953173639266,3.051562694379461,0.9641617987840625,2.1312085689274456
1.044531854924068,1.2490584568849095,0.26706980830899096,2.6458996090879348,2.217460070315361
1.6380154508907943,1.2104175777555062,0.554173059187116,2.2001867088104947,1.4852400503409942
1.4065644312041554,1.0317987203171852,0.3602483399786217,0.8398171660164567,1.9266551903896025
5.513678856713707,3.6610415635474123,6.1626516027047105,3.431218425691731,4.143746395553996
2.2859893451901723,1.0510323644468367,0.7400910223671096,1.5825408782911827,1.0282372687889425
0.6861702126191946,1.2976441580112565,0.4313227437548586,3.215894572895797,2.0100585068596777
2.098323254566823,1.1690784549320201,0.5900928083642245,0.4932271845431412,1.24539822834467
1.6130552491171348,1.2520685041829287,0.43694416038416595,2.1557231415561118,1.5732541523981036
3.1168932631688038,0.23281505087939391,0.966198685893894,2.0485103015347623,2.693382280657643
1.3390192076507588,1.3774901514707443,0.5622249136123999,0.992985230976812,1.1282306395217008
1.4962478782042155,1.5013504671327906,0.9201961649003766,1.129450050932181,0.3371245950296484
1.6773890141127246,1.0963426435595027,0.8870753089583228,1.3184486570402218,0.8537590846895479
1.6172402749147934,0.5200349674538245,-0.04291027445221873,0.885720814828976,0.9996085560981111
3.1005630723538538,1.3460443423723025,2.3177322699147305,2.143201589455238,1.9168108559875967
1.4584972028457817,1.3819912095300009,0.604365469937367,2.330941810787599,2.48394564556426
2.419210567619803,0.49070900283199925,0.7184933114130679,0.770473768584369,1.218034173644877
1.719978973080626,1.4142564152053994,0.35899102725742005,-0.5901265964956846,1.9817023527670286
3.166864850940995,0.9246711110918766,1.7573423518623161,1.7800948261865235,1.620091787295406
1.3160121423694804,1.431504200870889,0.5796181609049789,0.9896315786661991,0.08838785682444783
2.9762243428176838,0.2994432587424106,0.524730200943274,1.8644166805870088,2.306231536969312
1.2312008790415245,1.1325079453516274,-0.0747471363575305,-0.3081363346141539,1.3193664967000778
2.123597333548832,0.9680591063916494,0.5841859276037658,0.3547898650937369,0.975203671881962
1.0962803342058445,1.9346386808560148,0.3867422617692192,0.965155873939632,1.064200131248493
2.392791497841235,-0.010499444718814255,0.48203411930348816,0.7875841303823151,0.2330079660047244
1.457008592970225,1.2817852566450312,0.5648940658930002,2.718512936460039,2.2402908100645136
2.062488712783654,0.8798021882559537,0.42939935504152504,0.30553628152520385,0.5485394906178865
1.791733146828673,0.6371240716794213,0.28123834145067805,1.1379289070900418,1.1837421157539672
0.9547964646050149,1.2802307239655781,0.3535588514045449,3.939021775684202,2.7028841563124706
2.417878130059995,0.1669004707772792,0.0627824168732024,0.8987188923676137,2.581426650731966
1.3509441651201404,1.4000063920807913,0.6598523992707299,2.6716476218127676,1.117512674685348
2.593559804848689,1.9257965912447075,2.3693605196996925,1.7726263892538625,0.6689884138696488
2.592483620138739,0.6209592659160192,0.5741181673324517,2.0442268236993053,1.9048154490933071
1.017724097064273,2.039279837157399,0.9328269941411801,3.032116286941129,2.1620149327071214
2.1702559542537294,0.9629983009054568,0.9698554186507378,1.4088124486826032,0.9784450014483306
2.5742535062371488,0.5503270371031015,0.7752178646624523,0.8313439348455826,0.4972100471703237
2.0699033574795567,0.7306590974442035,0.6209080808630305,1.3557923168644037,1.3912601246353058
2.177051234549316,1.528758482558925,0.7429984929619622,0.5833693970850741,0.6828307299352496
1.568993707574673,0.9194439904251208,0.5255713221684614,2.708418575769975,1.7046437276114397
1.48511047005603,1.9782655111398681,0.3213780918512362,-0.6551078180774201,1.1309751675723052
1.237735114912318,0.7495287767114882,0.3999608793234305,1.8853986444053885,1.4253894181016895
2.113245858463786,0.6546640698138784,0.3012827418109235,-0.04262379779959469,1.1799628830419993
2.095406178230793,0.5343440108114591,0.5181841989782672,1.8740809410030024,0.9553092970105403
1.1806725849675512,1.2764999764543326,0.47686885076812024,3.347126212677593,2.4865144185931474
1.0800977388413266,0.7943434021175911,0.1963636734174118,1.7200552102769062,0.35036857580288694
1.787941791640251,0.23468005132876857,0.2947811909755089,1.5257575032607167,0.44060172110790397
1.353433572035502,0.6793847983599393,0.11712025471921905,2.0334714587570706,2.0514881746324156
2.7406566480056394,0.3915256441428091,0.41664009483244957,0.843127589581202,1.0715426070521277
1.7981311014677548,2.1375626372580583,1.0290573948245176,0.6576956246846412,0.7823462065223354
2.1655553247309065,0.6976310324456783,0.38008891596754546,0.28525491793089186,1.1781407421402377
1.389805488496962,1.7034447224489817,0.7331724852090589,3.1596381114098695,2.773484774840027
1.57371333202888,1.1368884799650836,0.4011542992691577,1.3131964497983286,1.3870796996826782
3.455077831177458,0.6758673566937574,1.4511290131863919,1.0334776800868268,1.7008269837157264
2.3141449820503195,1.0500092103826442,0.8580114995921934,0.9743572906759066,0.6893591457566666
0.7140073874191463,2.1006086792255125,0.23768576851834688,0.028731873494376003,0.7193141474919935
1.3535271145198633,1.5477203738645635,0.9762321791150762,2.1500630166658246,0.9987070771803817
1.5799219545306744,1.8506871813517898,0.8969424241146927,2.152069929140037,1.795161069716633
2.0167566262019143,0.6398806860801682,0.3811457533447762,0.6611319297804038,0.24960187698636194
2.1794895257689673,0.8042762314770561,0.32622600944071756,1.0413878848173383,1.5451587971239444
3.0359811649838497,0.3702824694895608,0.7449771345751157,1.3502559668478307,2.2178030549959504
1.7971023997048472,0.43542854293751243,-0.3570380590247799,1.1468514463442028,1.9189327061274164
2.0604407078780036,0.37995335532089025,0.19851342558894136,0.413845694849744,1.1289557981008962
2.3687288121020815,0.6477389414780197,0.31326844037454904,0.39454779403240936,1.8358410821841002
1.1354177762753461,1.9103008073318373,0.6117418431734115,0.7752544653926592,1.2590300831677321
1.8893356397074528,1.5763843014393744,0.7210194917971284,0.41602078071337,1.2539195330085897
2.826943691251116,0.32685093638648643,0.5857988977325084,1.512175223467224,1.7266970756455864
2.208890426442381,0.31349838328291935,0.5051032222993461,1.2886550322058004,2.1013346172817116
2.5016637384398,2.6085074188702353,2.3222302993534116,1.430076126304445,3.4414337328312388
0.7685180451323226,1.4515461057010854,0.06598016880770585,0.7610385219314605,0.9343543323549272
2.018908926684235,1.767126114117642,1.4410024479228636,0.41147508783219666,1.7330483013718676
1.799652653288489,1.0790967868021242,0.43485982099437337,1.4210951982167508,1.3943574515389372
1.8037568712459167,0.4822958422269574,0.647426842546892,1.8412481761891255,1.5808598703543866
1.3949221904595175,1.3526975555271212,0.6428997336238973,1.4458022557522405,0.9757629810951132
2.2724375337850056,3.1972936508583687,2.949908199858265,2.133312227280066,1.1218537548154195
3.942410827126185,0.9603278969856317,2.789729308558398,1.9164956183561204,2.3055113242172607
1.8113401286067314,2.6588150796071064,1.1804912250086879,1.2498384483058145,0.42447278498352425
1.456250203694854,0.3152482316722762,0.24010180589690933,1.6233179357897531,1.11143006997363
2.3900865828618336,0.5221714636442863,0.8042289632604738,2.5496537775406605,2.088503240655087
2.137749000662409,1.720246151404432,1.0746789697402228,0.8217688071650723,0.653069808222576
1.9393875012941248,0.5411631627071494,0.5608935246585125,1.3873728815270567,1.208308122786525
1.7788679783323436,1.0889980047373076,0.2444437953133609,0.1679901420327421,1.4908417217362042
1.3513070855759948,2.131251507436919,0.3580017316397691,0.094966430250504,1.6570082901613985
3.433588890978748,2.270443473933002,3.1659793280952453,1.7178393310626825,2.9370053191801757
2.3044738394713398,1.5537885467610892,0.9701815314235238,0.18800342254956348,1.1417267871850239
1.0995967129401758,1.8009364987864371,0.35653545319377733,2.097702491029445,2.9894621599168776
2.144267784486032,0.8703613648399338,0.16958912861879738,1.3671670349258735,2.2662888560142203
1.3599847665585152,1.6427024033995767,0.35924425114922287,0.890010622372204,1.860816151152266
1.1249306866050186,1.2769636045157302,0.6201233456577603,2.37777754611729,2.0565155436682057
2.502879767512442,0.8484111143218829,0.6499294432574066,0.9263524420204742,1.7501405927065121
0.7841053784260872,2.8360384835435895,0.7924975856931071,2.427126407282692,3.573274489138928
3.461584148674686,0.3695048135384803,1.7454109697360116,1.787496273079546,1.762136823982007
2.111725811503299,1.5191855971819015,0.9295514072510984,0.871757609800937,1.1344367435871021
2.2075151700214093,2.7289167285015754,1.5171467512424515,0.48821786125768607,1.727342799162471
2.414137005995274,0.32829622034429273,0.37612680273133414,0.9164345756478279,1.5895482000338284
1.0181626499861103,0.5627983241664426,0.21526151581690878,1.7967164943581557,1.0055732155321444
1.0016226583105652,2.488663813054268,0.7355940082286891,1.2234506426246032,0.23825470714670516
1.61276045749144,1.994158428775604,0.7240549898396369,2.581286427128229,2.187954015373258
1.3840827609980981,2.253934341588692,0.6978821713584507,0.4391604392699602,0.6509630457063806
1.6807503834252788,1.3218569984920776,0.22066429121076847,-0.6446482738721824,1.5209090224827997
2.196101846485686,0.5921706410804255,0.2547492802434308,0.38495022585737404,0.4184548754448917
2.6922567826310786,1.1535039034383932,0.583255977887231,1.7154325977376192,2.4354155956660497
0.9774813024378961,2.1899710406433126,0.6830854768101797,1.5723837557153555,2.522491426989101
3.1319384234811225,0.7087370369191153,0.9757484534122106,0.8840854119186785,2.759465883685313
2.3866282040436326,0.49998595854858086,0.3385792976675456,0.45253002685643584,1.1452088220698187
1.9918074221831947,1.1502323445729998,0.339395244822274,0.4853167117734162,0.6218432972739297
3.1065314569700857,0.4209021616238199,0.6053162101585154,1.2378971905954272,2.563080836818882
2.4206490743476112,0.8577840407682836,1.0883317209541772,1.597349040117669,1.430191235772116
1.4116978835126142,1.6047104887657722,0.794053467607511,2.4723682697798863,3.015508834410394
1.6714812544332238,2.2427331119598435,1.0903960867867366,3.062998340260278,2.1754562883922066
1.7153886531352605,1.6957971944160812,0.7992068529349393,1.2918199498693372,0.6955121024878
2.4231644575648406,0.08401636027911108,0.23253482983681384,1.4910388822749694,2.2530634344980505
1.9302514713089856,0.5772904564308654,0.22713768130413992,2.1194466236760285,1.6240519833705007
1.5667430324665597,0.5407612384439817,0.2997311209419734,1.5759113048625455,0.2576948616791943
2.2756138545002553,0.7934476061829263,0.5992482066734561,0.3617544369658643,-0.035566115500053064
2.4409469972323237,0.023389899384917978,0.2617425646000592,2.101545434937646,2.298526943087517
1.8377888820384378,1.2401376970144935,0.3010352655847881,-0.04265506932321417,1.136328550843217
1.6261224620467825,1.6095613075145696,0.6787732447352061,1.2994335901667622,1.9400662550380707
0.6509739703172386,1.3922994997632552,0.31234251622241815,3.2551858736011066,1.7182832714643343
0.8074188510030619,1.5123157853061218,0.25147232892535465,0.6997549989974268,1.2417359485897432
2.5961252955716443,0.6093293378490807,0.6189448115424194,0.8130034370307583,0.9830130839900724
1.5534115273601825,1.613671342171887,0.34522711749448776,0.8928756352254296,1.9481713028750973
1.817385735859307,0.038238156624109676,-0.018878877513757608,1.9690316402213246,2.275129606447624
2.6679072034495803,0.16156671401218903,0.42027733966149927,2.674561773936155,1.7701049628856798
0.6056132144883694,1.7271181338590236,0.13173214663963118,1.0457454908928734,1.255924643772728
2.022463715669934,0.806581669048478,0.9609237239564056,1.7765264087114883,0.9716597924999237
0.8997052199212556,1.349263020821601,0.5665147018044224,2.999827035580461,1.8609130254293655
1.1575851175528329,0.43677795882119885,0.10822911314616712,3.391427928077464,3.27854861441499
2.744710037376618,-0.04712039423765502,0.8315892749889443,0.8335176598038938,0.2078027774100113
1.1084298510480748,2.9722114796726675,1.2151077318077843,0.7737092255500201,0.5104565389518525
1.513688506677575,0.7574733719185673,0.32573865016960946,0.5607558998632043,0.8613554041189299
2.3259869882599045,0.13981692496554288,0.5827310770549483,2.2832135226648624,2.016608244126466
1.76445563183499,0.9119549556775588,0.2420942609666079,1.7612077307176564,1.0618253478792286
1.5354668980718358,1.3881656477661555,1.0383462991266985,1.8297426396329357,3.046876402444629
1.2213651831355485,0.7129300345803447,0.03374585495479043,0.4614401173681282,1.7922515356754383
1.8718880147611852,1.2104020883453546,0.33380307147794686,1.093869140886443,1.7178102779121294
2.8040276645000954,0.5709704804073017,1.3431670099435398,1.2997013432577422,1.3519405929761188
2.3634335483677233,1.9408129427927077,1.1259413524378978,2.00040393019994,2.727782409766935
1.5762661381892098,0.551461666762733,0.1302334155624162,2.4919507701720476,3.7005889108232646
1.902771237417031,1.2540995355283795,0.8332420707193579,1.6296577977454738,1.3548167162681488
2.057860195954034,2.6834980613642925,1.8905453043018503,2.4578854447217644,3.114373620938985
3.2112839786952687,1.8873033791201759,2.156509829866641,0.9752542862439028,3.087051847393977
1.9097423525743467,0.4537091768246764,0.34597309612588334,0.6343459843161243,-0.3616547903502252
1.1406581703192253,1.4522886757912796,0.2934064647154774,1.166228883952178,1.564772134825696
1.3778879504967623,0.4451362799517028,0.42854098719899747,3.2701141374687044,2.0090764059579382
2.737223452530591,0.09757538095796536,0.8336222098472631,1.534754736081131,1.260744826625192
1.8386211335613942,1.6212235850751169,0.4272368003070546,1.528768832146288,2.889901708218886
1.959830876232147,0.5026370812834379,0.39622783006398354,1.7410668903113842,1.5898127799000699
1.7375555799137594,0.8625337319689618,0.3515963943081366,1.2117264159462238,1.071874845512268
3.226243662410519,1.4658691748942196,2.0815960376496863,1.0815979900764139,1.4126347328979691
2.7526799972036136,0.24912910990413073,0.7101252738122726,0.4572716637577916,0.7929345025516408
2.4253541610742775,0.2280172584341844,0.5132104937888654,0.05935659761811696,0.32974785486900915
1.604683942268631,1.0257005361052234,0.5549011937548607,1.3590507101232898,1.3412867024130677
1.4088559238931262,1.3947168878106928,0.374411345212353,0.8851965862223041,1.3353997230400374
0.5689706533391111,2.335669115498904,0.04700793463882347,1.9618652168366917,3.165080332097655
2.014232988437148,0.7786219925883571,0.7190310882417135,1.2436150849548189,0.43515406430546943
2.719938202493235,0.13748953857612978,0.8032207684430709,2.184804150893622,1.4211936484173298
1.689194958748009,0.9361035385497242,0.49886301983498893,0.680072392618481,1.5890358687799737
1.7982320263874119,0.7513772229762619,0.7786876396611688,1.7354291526785084,0.5444800873870572
2.4043294878754735,0.633674663892198,0.6262517837490151,1.106667419476751,0.5810696188961487
3.503790895837304,3.165831068683203,3.397617341837231,1.9508477532766566,2.306061429528807
2.1495467001011344,0.9732929554080331,0.9463527085140337,1.1067863359255774,0.6688233846332493
2.0627887445273285,0.8017453031455791,0.23472225009043535,0.6888327946560789,1.3031458178813216
2.376259796478573,0.7626109983624043,0.6683474805641038,0.507946681143152,0.8395166398102373
1.1601725745762985,1.1230718029114954,0.2597537052080414,0.583109182475852,0.391663820341536
2.130491683969442,1.0953837553231374,0.7163338444931879,1.155274493073553,1.5213228300442205
2.0865317875904217,1.5514064203011637,0.37710858413142145,-0.46157446733396723,1.977143857020259
1.6542283503910977,0.36646328910127246,-0.22402955644864275,1.2190617092085618,2.359132341353787
1.136039508173884,0.44154061209952333,0.40187670211621074,3.1543727143461986,1.6500833051186103
1.7897851239818596,1.3917375329101005,0.4165653369400738,1.3409365967742084,1.1586021743792572
2.203308877396865,1.5216960179904975,1.0228433944362263,0.006637273548167455,0.46338836202349565
2.325345856888945,0.5307227404437019,0.6927663340458845,1.9708656544507035,1.6031430809771479
1.4773497057173708,0.9765567385996958,0.09993668282537116,1.3343019715968183,2.1692612729833636
2.0824960436862785,1.2311518214636836,0.43932382473117093,0.6208095954055961,1.7786203120151645
1.4940864951004809,0.9704217110847401,0.4410082324485286,1.0699967581740377,1.6033243010219576
0.7846339026540036,2.1193286851600206,0.4417478797910387,4.052222890844296,4.089983362954106
1.8625681978518758,1.680808342477605,0.39062247993223487,0.3475648538733891,1.19728748568024
1.1951164556420366,3.7359744419614334,1.3774873350108634,-0.38966954605547577,2.080368974478131
1.715589852412727,0.9925753516669811,0.3659815336952147,0.6444571288484948,0.7332285443943835
2.071809423122863,0.8777797689921805,0.6362629436384013,0.6633160060892491,0.4798532566308841
2.2183711959664616,1.44359269352528,0.7277586809766288,0.4096099863971987,1.5309322531342027
0.8201025022148555,1.2583781487856265,0.4382406438223393,3.65807026258611,2.8228411686201023
2.3117545516914806,0.3529929143553864,0.49315123864918176,0.9790824782065622,0.7104811541908669
5.639246470438453,2.235740083087072,5.331907790117146,3.248127920105916,4.419007716894492
1.7709654065354716,0.4873345288677523,-0.00661257809941751,0.31855086149314427,0.5905424302054706
0.9237615361978085,2.189133643206926,0.6641005776267013,1.7232067218396456,1.0043303489379491
1.9357103620424616,0.9567393593529363,0.40027693728403024,0.3246180808328647,1.4899413115716704
1.052254875956665,2.438472673252305,0.9008370257785581,2.965385509987141,2.0732218546148267
1.9713404046580538,1.3697195204813983,0.7654311744714465,0.9536668297343684,0.040378102676332794
2.1538744561592864,0.505745121069348,0.6367442188594602,1.3401076001214431,1.2542684293107516
0.6771171658541435,1.628811332395467,0.2358944212855547,0.9942400316559519,0.7417152417087469
0.5964382788604682,1.1272881704631958,-0.06832784864378039,1.0376244732703759,0.7033974289738588
2.4725462740635478,0.13054352603513375,0.36546646888523815,2.310906830426714,1.8190273401673056
1.278791226560123,1.8023642018332753,0.24442887623668963,-0.09388476998157658,0.8796131289104705
1.3687384512356935,2.400686256509914,1.6109604925082608,1.5837923972560026,0.5840747964202897
1.6073600706748086,1.757738237229171,0.852549638898761,0.7995606765325419,0.018114504640872386
1.4066665987911846,1.5977238687476154,0.8083216031435941,2.139407545494334,1.1532228820891501
2.2828597370015458,1.1826461786835825,0.812095441555317,-0.0748161875398119,0.5658546515378875
1.5006559717371084,0.6516482177149266,0.4134561463178884,2.2405490601656184,0.5611217968877287
1.6236100977052128,1.6848677632038949,0.9355581224112571,1.0348421303945485,-0.05916248079642972
1.6729095638554368,0.5880588636983495,0.5754019550675062,1.5900645289547448,1.281952414150395
1.7907477341197375,0.6972501304676587,0.6521578633342298,2.382886166955891,2.0524138822374836
1.8892413004335822,1.3228418441230096,0.41266308659946793,-0.03742978581540113,1.565987615669054
1.375943522915826,1.4460361771104664,0.6718325340461363,3.354509302473291,2.107876253844447
2.5126313859317673,1.8991580187101011,0.9381230548444498,1.8249632760890742,2.248602714253198
1.6569033345568172,0.8617524816007368,0.5589391135586903,1.7490401211955289,1.3871064264067765
2.296749268646649,0.5901324972792069,0.5242239509898646,0.1927213702004198,0.5007164031435422
0.8634135295758164,1.5211433386116724,0.3741712154703034,1.9616947750655174,1.7281159302832345
2.179325826645846,0.22751907167777907,0.16387886518079386,0.17673161050024344,0.8242124024974332
1.9457752573463136,0.790208793857061,0.2440279471413016,0.1200849315287491,0.05749678453313556
2.082659229359263,1.148868641456486,0.4533889624000763,0.49260366615816154,1.006111527779361
1.1200851678685302,1.8055175632813072,0.6748051680506633,1.7071104873220264,0.19771113835675425
2.510784030706132,0.7112569463957424,0.4876502132395857,1.279837681035118,1.5267827273492793
1.9651228187126675,0.8733263201500265,0.38413824284918285,0.7258535791639619,1.1810797906713197
0.9566242425663216,1.2944009580510278,0.39642502125339274,2.274246270301896,0.5873459558882833
1.844425524989568,3.6157878267207453,2.3732786648179216,1.3016502278229294,1.3318181716930617
2.5470945470524216,0.15019624348884242,0.4468762676692051,1.8744618951087357,1.0976180045397326
0.7192982515969784,1.1084053616137846,0.10079718088435552,2.8341749857777625,2.415042720674675
1.5372917191345699,1.2945863802469253,0.40513019473984757,0.4799517189162803,0.3964339375295465
1.0859364448169753,0.8711819578655529,0.5947370121507031,3.220726338182112,1.833300911749126
1.6396770231660331,0.8719481724658718,0.21631780147567525,0.6580013681882065,0.8793097132548764
1.2121974459316611,0.9017249551252184,0.2688468327289335,3.422361834333271,3.4502637097741107
1.898007276725167,0.6776231250567175,0.5764565420726442,2.0757222937947537,1.8195034256667744
2.207111885950783,0.5559050729183905,0.4345376067221304,1.4865330489310613,1.6030377924566606
1.1953985520907005,1.7191835791468009,0.506604322579646,1.3554466984836775,1.5465215462581925
2.0054311953816666,1.8245317046579312,0.5426250260043128,-0.16878291758254038,1.4376079266447033
1.0429667013988921,1.329491923338303,0.20231158578457087,0.8702672748348632,0.6149427321534486
1.8427544328861787,2.611918492780414,1.1453310840624713,0.6656175254481337,0.6703173241148257
1.3561330191046292,2.596871511025005,0.6075645906340058,-0.39798936383108385,0.968085229574585
0.42125997498280987,1.3337699161191319,0.378990663873384,2.5348118251677723,1.0549521294698228
1.8055935786150705,0.8082246248937159,0.7260417387902086,1.6477822112353935,1.5701842279119327
